Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
д-р Цветанка Балева Райкова,"Хуманни лекари, Общопрактикуващ лекар","Област Шумен, Шумен град","гр. Шумен, ул. ""Цар Освободител"" № 100, ет. 3",054 830963,N/A,N/A,от 31 авг 2012г.,4.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10280/д-р-цветанка-балева-райкова
д-р Цветанка Тодорова Димитрова,"Хуманни лекари, Детски болести","Област Шумен, Нови Пазар град","гр. Нови Пазар, ул. ""Христо Ботев"" № 22, каб. 37",0887 810028; 0537 24261/ 276,N/A,N/A,от 28 авг 2012г.,2.0/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Детски болести > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/19051/д-р-цветанка-тодорова-димитрова
д-р Ценка Георгиева Костадинова,"Стоматолози, Лекар по дентална медицина","Област Шумен, Шумен град","гр. Шумен, ул. ""Ришки проход"" № 21, каб. 2; ул. ""Тракия"" № 5, каб. 2",054 832121,N/A,N/A,от 15 ное 2012г.,4.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/18830/д-р-ценка-георгиева-костадинова
д-р Юджел Хаккъ Баки,"Хуманни лекари, Психиатрия","Област Шумен, Шумен град","гр. Шумен, ул. ""Цар Освободител"" № 12","054 886014 (Частна Плихиатрична Клиника ""2000"")",N/A,N/A,от 28 авг 2012г.,3.4/5 11 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Психиатрия > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10428/д-р-юджел-хаккъ-баки
д-р Юлия Димитрова Илиева,"Хуманни лекари, Физикална и рехабилитационна медицина","Област Шумен, Шумен град",гр. Шумен,N/A,N/A,N/A,от 29 авг 2012г.,3.6/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Физикална и рехабилитационна медицина > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10469/д-р-юлия-димитрова-илиева
д-р Юлиян Димитров Казаков,"Хуманни лекари, Акушерство и гинекология","Област Шумен, Нови Пазар град","гр. Нови Пазар, ул. ""Христо Ботев"" № 22",0537 23370 (МЦ 1 Нови Пазар),N/A,N/A,от 21 авг 2012г.,2.4/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Акушерство и гинекология > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/18917/д-р-юлиян-димитров-казаков
Д-р Юлияна Атанасова Христова-Шестакова,"Хуманни лекари, Клинична алергология, Вътрешни болести","Област Шумен, Шумен град","гр. Шумен, ул. ""Цар Освободител"" № 100, ет. 3, каб. 329 (ДКЦ 1 Шумен)","054 830630, вътр. 274 (ДКЦ 1 Шумен)",dkc1shumen@abv.bg,http://dkc1shumeneood.com,"от 24 авг 2012г., обновено на 01 апр 2019г.",4.5/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Клинична алергология > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10496/д-р-юлияна-атанасова-христова-шестакова
д-р Юлка Генова Лазарова,"Хуманни лекари, Общопрактикуващ лекар","Област Шумен, Шумен град","гр. Шумен, ул. ""Деде Агач"" № 9, вх. 1, ап. 2",N/A,N/A,N/A,"от 31 авг 2012г., обновено на 02 апр 2019г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/19172/д-р-юлка-генова-лазарова
Д-р Яна Милкова Милева - Миланова,Кардиология,"Област Шумен, Шумен град","гр. Шумен, пл. ""Възраждане"" 1 (Старата поликлиника), ет. 3, каб. 6; гр. Шумен, ул. ""Васил Априлов"" 63 (СБАЛ по кардиология ""Мадара"")","0887 002399; 054 801260 (СБАЛ по кардиология ""Мадара"" - Шумен)",y.mileva.sh@cardiacinstitute.bg,https://cardiacinstitute.bg/,от 02 март 2026г.,4.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Кардиология > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/28574/д-р-яна-милкова-милева-миланова
д-р Янка Атанасова Божилова,"Хуманни лекари, Общопрактикуващ лекар","Област Шумен, Шумен град","гр. Шумен, ул. ""Съединение"" № 43, ет. 2, каб. 1",0895 722844,N/A,N/A,от 31 авг 2012г.,4.0/5 15 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10609/д-р-янка-атанасова-божилова
д-р Янка Георгиева Димитрова,"Хуманни лекари, Очни болести","Област Шумен, Нови Пазар град","гр. Нови Пазар, ул. ""Христо Ботев"" № 22, каб. 19",0888 830575; 0899 881052,N/A,N/A,от 28 авг 2012г.,4.0/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Очни болести > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/19034/д-р-янка-георгиева-димитрова
д-р Янка Христова Топчиева,"Хуманни лекари, Общопрактикуващ лекар","Област Шумен, Върбица град","гр. Върбица, ул. ""Поп Зл. Груев"" № 15, каб. 1",0886 424651,N/A,N/A,от 30 авг 2012г.,3.8/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10625/д-р-янка-христова-топчиева
Д-р Янко Димов Янков,"Хуманни лекари, Хирургия","Област Шумен, Шумен град","гр. Шумен, пл. ""Възраждане"" № 1 (МЦ ""Св. Ив. Рилски""); ул. ""Цар Освободител"" № 100, ет.2, каб. 234 (ДКЦ 1 - Шумен)","054 800806 (МЦ ""Свети Иван Рилски""); 054 830630, вътр. 294 (ДКЦ 1-Шумен)",N/A,N/A,"от 30 авг 2012г., обновено на 01 апр 2019г.",4.0/5 8 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област Шумен,https://spravochnik.framar.bg/медицински-специалисти/10629/д-р-янко-димов-янков
д-р Александър Иванов Йорданов,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Кабиле"" № 5, каб. 1",046 665499; 0899 456 655,N/A,N/A,от 24 авг 2012г.,3.6/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18965/д-р-александър-иванов-йорданов
д-р Александър Иванов Пенев,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Батак"" № 40",046 664288,N/A,N/A,от 16 яну 2015г.,5.0/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24022/д-р-александър-иванов-пенев
д-р Ангелин Демирев Ангелов,"Ветеринарни лекари, Ветеринар","Област Ямбол, Болярово регион, с. Малко шарково",с. Малко Шарково,0899 172931,N/A,N/A,от 15 яну 2015г.,3.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24004/д-р-ангелин-демирев-ангелов
Д-р Ангелина Иванова Димитрова,"Хуманни лекари, Вътрешни болести, Пневмология и фтизиатрия","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Панайот Хитов"" №30 (МЦ ""Дианамед 2001""); ул. ""Ангел Кънчев"" 35","046 661530; 046 662516 (МЦ ""Дианамед 2001"")",N/A,N/A,"от 18 сеп 2012г., обновено на 29 дек 2023г.",3.9/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Вътрешни болести > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19261/д-р-ангелина-иванова-димитрова
д-р Анета Атанасова Ангелова,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол регион, с.Голям манастир",с. Голям манастир,0898 953748,N/A,N/A,от 15 яну 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/23989/д-р-анета-атанасова-ангелова
Анна Георгиева Кирезиева,Степен магистър фармацевт,"Област Ямбол, Елхово град","гр. Елхово, ул. ""Александър Стамболийски"" № 145",0478 88505,N/A,N/A,от 02 дек 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/26444/-анна-георгиева-кирезиева
д-р Анна Желязкова Димитрова,"Хуманни лекари, Микробиология","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Панайот Хитов"" № 30","046 661530; 046 661531 (МЦ ""Дианамед 2001"")",N/A,N/A,от 18 сеп 2012г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Микробиология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19574/д-р-анна-желязкова-димитрова
д-р Антоанета Вълкова Драгнева,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Елхово град","гр. Елхово, ул. ""Черно Море"" № 14",0877 184 338,N/A,N/A,от 27 авг 2012г.,3.7/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19011/д-р-антоанета-вълкова-драгнева
д-р Антоанета Славчева Антонова,Акушерство и гинекология,"Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Българка"" № 2",046 633031,N/A,N/A,"от 04 сеп 2012г., обновено на 01 март 2019г.",4.9/5 20 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Акушерство и гинекология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19251/д-р-антоанета-славчева-антонова
д-р Антон Дичев Ковачев,"Хуманни лекари, Образна диагностика","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Панайот Хитов"" 30","0878 951535 (МБАЛ ""Св. Пантелеймон"" - Ямбол)",N/A,https://mbal-yambol.net/,"от 18 сеп 2012г., обновено на 31 март 2026г.",4.3/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Образна диагностика > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19576/д-р-антон-дичев-ковачев
д-р Антон Ников Андонов,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Д. Благоев"" № 2",0887 350 467,N/A,N/A,от 22 авг 2012г.,3.5/5 14 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18924/д-р-антон-ников-андонов
д-р Антон Стоянов Иванов,"Хуманни лекари, Ортопедия и травматология","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Д. Благоев"" 20 Г, партер","0888 770636, 0887 687080",N/A,N/A,"от 05 сеп 2012г., обновено на 13 май 2026г.",3.1/5 18 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/544/д-р-антон-стоянов-иванов
д-р Антонина Жекова Бъчварова,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Искър"" № 1",046 665815,N/A,N/A,от 21 авг 2012г.,5.0/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18901/д-р-антонина-жекова-бъчварова
д-р Антонина Панайотова Бъчварова - Станева,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Димитър Благоев"" № 2",046 648653,N/A,N/A,от 27 авг 2012г.,5.0/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18986/д-р-антонина-панайотова-бъчварова-станева
д-р Асен Йорданов Табаков,"Хуманни лекари, Хирургия","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Панайот Хитов"" № 30","046 661530; 046 661531 (МЦ ""Дианамед 2001"")",N/A,N/A,от 18 сеп 2012г.,3.2/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19545/д-р-асен-йорданов-табаков
д-р Ася Кирилова Янкова,"Хуманни лекари, Кожни и венерически болести","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2, каб. 421 и гр. София, ж.к. ""Младост"" 2, бл. 204",0889 229259; 046 669028/ в. 273,N/A,N/A,"от 04 март 2015г., обновено на 17 сеп 2018г.",3.0/5 15 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Кожни и венерически болести > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/588/д-р-ася-кирилова-янкова
д-р Атанас Иванов Калмуков,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Криволак"" № 8",0898 449084; 046 663840,N/A,N/A,от 30 яну 2015г.,4.5/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24023/д-р-атанас-иванов-калмуков
д-р Атанас Панчев Славов,"Хуманни лекари, Нервни болести","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",0887 574035; 046 669027/ в. 278,N/A,N/A,от 05 сеп 2012г.,3.1/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Нервни болести > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/650/д-р-атанас-панчев-славов
д-р Атанас Тодоров Атанасов,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Търговска"" № 104",0887 207 083,N/A,N/A,от 24 авг 2012г.,3.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18963/д-р-атанас-тодоров-атанасов
д-р Атанас Янков Атанасов,"Хуманни лекари, Ушно-носно-гърлени болести","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Цар Самуил"" № 8",0878 951271,N/A,N/A,от 18 сеп 2012г.,3.2/5 14 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ушно-носно-гърлени болести > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19531/д-р-атанас-янков-атанасов
д-р Атанаска Василева Петрова,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",0888 720037,N/A,N/A,от 20 сеп 2012г.,4.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19601/д-р-атанаска-василева-петрова
д-р Атанаска Йорданова Димитрова,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул, ""Димитър Благоев"" № 2, каб. 9",046 623550; 0886 784 242; 0899 162 823,N/A,N/A,от 22 авг 2012г.,2.7/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18939/д-р-атанаска-йорданова-димитрова
д-р Блага Димитрова Георгиева,"Хуманни лекари, Нервни болести","Област Ямбол, Елхово град","гр. Елхово, ул. ""Чаталджа"" № 3",0899 884873; 0478 88081/ в 211,N/A,N/A,от 05 сеп 2012г.,3.3/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Нервни болести > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/718/д-р-блага-димитрова-георгиева
Божидар Костов Божилов,Степен магистър фармацевт,"Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Търговска"" № 62А",046 669350,N/A,N/A,от 02 дек 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/26445/-божидар-костов-божилов
д-р Боряна Георгиева Яръмова,"Хуманни лекари, Гастроентерология","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Граф Игнатиев"" № 173",0878 951075,N/A,N/A,от 05 сеп 2012г.,3.3/5 29 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Гастроентерология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19265/д-р-боряна-георгиева-яръмова
д-р Боряна Димитрова Койнова,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Ивайло"" № 1",046 664500; 0886 206771,N/A,N/A,от 19 сеп 2012г.,3.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19629/д-р-боряна-димитрова-койнова
Д-р Боряна Димитрова Янчева,Акушерство и гинекология,"Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Ивайло"" № 1, каб. 16",0888 721041; 046 910991,N/A,N/A,"от 04 сеп 2012г., обновено на 06 окт 2020г.",3.4/5 56 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Акушерство и гинекология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/904/д-р-боряна-димитрова-янчева
Боряна Костадинова Атанасова,Степен магистър фармацевт,"Област Ямбол, Стралджа град","гр. Стралджа, ул. ""Хемус"" № 18",04761 5198,N/A,N/A,от 02 дек 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/26446/-боряна-костадинова-атанасова
д-р Боянка Добрева Костова,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",046 666585,N/A,N/A,от 19 сеп 2012г.,3.8/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19602/д-р-боянка-добрева-костова
д-р Валентин Иванов Станчев,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",0888 127013,N/A,N/A,от 19 сеп 2012г.,3.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19630/д-р-валентин-иванов-станчев
д-р Валентин Стоянов Вичев,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол регион, с.Безмер",с. Безмер,0896 236878,N/A,N/A,от 15 яну 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/23981/д-р-валентин-стоянов-вичев
д-р Валери Георгиев Чапъров,"Хуманни лекари, Ортопедия и травматология","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Н. България"" № 8",046 633295,N/A,N/A,от 05 сеп 2012г.,3.3/5 22 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/1090/д-р-валери-георгиев-чапъров
д-р Валя Михайлова Банова-Гашева,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Стралджа град","гр. Стралджа, пл. ""Демокрация"" № 1",04761 6444; 0899 326920,N/A,N/A,от 19 сеп 2012г.,2.8/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/1146/д-р-валя-михайлова-банова-гашева
д-р Ванушка Недкова Стефанова,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",046 669027; 0889 720590,N/A,N/A,от 19 сеп 2012г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19626/д-р-ванушка-недкова-стефанова
д-р Ваня Вълкова Георгиева,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",0885 915055,N/A,N/A,"от 19 сеп 2012г., обновено на 19 юни 2015г.",3.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19644/д-р-ваня-вълкова-георгиева
д-р Ваня Георгиева Шевъртова-Кунева,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",0887 603183,N/A,N/A,от 19 сеп 2012г.,3.3/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19645/д-р-ваня-георгиева-шевъртова-кунева
д-р Ваня Тодорова Иванова,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",046 669010; 0887 607118,N/A,N/A,"от 19 сеп 2012г., обновено на 30 окт 2018г.",4.7/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19609/д-р-ваня-тодорова-иванова
д-р Васил Михов Пасков,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол регион, с.Генерал-Инзово",с. Генерал Инзово,0886 326139,N/A,N/A,от 15 яну 2015г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/23988/д-р-васил-михов-пасков
д-р Васил Янков Ковачев,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Елхово град","гр. Елхово, ул. ""Търговска"" № 82",047 882540; 0887 387 145,N/A,N/A,от 27 авг 2012г.,3.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19012/д-р-васил-янков-ковачев
д-р Васко Георгиев Терзиев,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Васил Карагьозов"" № 7",0896 466985,N/A,N/A,от 16 яну 2015г.,4.2/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24024/д-р-васко-георгиев-терзиев
д-р Венелин Георгиев Стаменов,"Хуманни лекари, Общопрактикуващ лекар","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Николай Петрини"" № 26",046 663354; 0889 699303,N/A,N/A,от 19 сеп 2012г.,3.5/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19646/д-р-венелин-георгиев-стаменов
д-р Венцислав Иванов Славов,"Хуманни лекари, Ортопедия и травматология","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Христо Смирненски"" № 2",046 669027 (ДКЦ 1 - Ямбол),N/A,N/A,от 05 сеп 2012г.,3.2/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/19292/д-р-венцислав-иванов-славов
Д-р Веселин Георгиев Канев,"Ветеринарни лекари, Ветеринар","Област Ямбол, Ямбол град","гр. Ямбол, кв. ""Златен рог"" № 160 (зад блок № 27)",0897 961490,N/A,https://medivet.bg/,"от 15 яну 2015г., обновено на 09 март 2020г.",5.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/24006/д-р-веселин-георгиев-канев
д-р Веселин Кирилов Кръстанов,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Кабиле"" № 38, вх. В, каб. 2",0899 503 494,N/A,N/A,от 27 авг 2012г.,2.8/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18983/д-р-веселин-кирилов-кръстанов
д-р Веселина Николаева Михова,"Стоматолози, Лекар по дентална медицина","Област Ямбол, Ямбол град","гр. Ямбол, ул. ""Елена Янкова"" № 10, вх. А",0886 149 921,N/A,N/A,от 27 авг 2012г.,2.4/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Ямбол,https://spravochnik.framar.bg/медицински-специалисти/18984/д-р-веселина-николаева-михова
