UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
200401949,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200401949,"""ПРИМАВИД"" ЕООД",11.09.2026г.,200401949,,ПРИМАВИД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1040","р-н Средец, бул./ул. бул. ВАСИЛ ЛЕВСКИ № 59, вх. 1, ет. 3, ап. 10","ПОКУПКИ НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; СКЛАДОВИ СДЕЛКИ; ЛИЦЕНЗИОННИ СДЕЛКИ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ И ДРУГИ УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГ; ВНОС, ИЗНОС И РЕЕКСПОРТ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, КОЯТО Е ТЪРГОВСКА ПО СМИСЪЛА НА ЧЛ.1 ОТ ТЪРГОВСКИЯ ЗАКОН И КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНА, КАТО ДЕЙНОСТТА ЩЕ СЕ ОСЪЩЕСТВЯВА В СТРАНАТА И ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""PRIMAVID"", ""7. Управители"": ""РУМЕН ВАСИЛЕВ ДИМИТРОВ"", ""23. Едноличен собственик на капитала"": ""РУМЕН ВАСИЛЕВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200401956,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200401956,"""СОНИТО М"" ЕООД",11.09.2026г.,200401956,,СОНИТО М,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Кремиковци, ж.к. ""Враждебна"", бул./ул. ул.""14-та"" № 14 Телефон: 945 82 39","ТЪРГОВИЯ НА ЕДРО И ДРЕБНО;ЕКСПОРТ И ИМПОРТ ;ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА; ТРАНСПОРТНА И СПЕДИТОРСКА ДЕЙНОСТ ,ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО; СДЕЛКИ С НЕДВИЖИМИ ИМОТИ ,КАКТО И ВСЯКА ДРУГА ТЪРГОВСКА ДЕЙНОСТ ,НЕЗАБРАНЕНА ОТ ЗАКОНА ИЛИ ДРУГ НОРМАТИВЕН АКТ",,"{""4. Изписване на чужд език"": ""SONITO M"", ""7. Управители"": ""СОНЯ ТРАЙЧЕВА МИЛАЧКОВА"", ""23. Едноличен собственик на капитала"": ""СОНЯ ТРАЙЧЕВА МИЛАЧКОВА"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200401963,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200401963,"ЕТ ""РАЙКОВ - ХРИСТО РАЙКОВ""",11.09.2026г.,200401963,,РАЙКОВ - ХРИСТО РАЙКОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Несебър, п.к. 8230","ж.к. КАМЕЛИЯ, ет. 3, ап. 15","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАЛОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖЛА НА СТОКИ ОТ СОБСТЕВНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИЦИОННИ, ПРЕВОЗНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ, ЛИЦЕНЗИОННИ СДЕЛКИ, СТОКОВ КОНТРОЛ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, МАРКЕТИНГОВИ СДЕЛКИ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ УСЛУГИ, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ЛИЗИНГ.",ХРИСТО ЦВЕТАНОВ РАЙКОВ,"{""4. Изписване на чужд език"": ""RAIKOV - HRISTO RAIKOV""}"
200401970,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200401970,"ЕТ ""ВИКТОРИЯ - ИЛИЯНА ЛУКАНОВА""",11.09.2026г.,200401970,,ВИКТОРИЯ - ИЛИЯНА ЛУКАНОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: София (столица), Община: Столична",гр. София,"р-н Искър, ж.к. ДРУЖБА - 2, бл. 518, вх. А, ет. 1, ап. 3","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки; складови сделки; строителство; покупка и/или обзавеждане на недвижими имоти с цел продажба; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, импресарски услуги, както и всички други сделки услуги от закона /след получаване на необходимия лиценз при изискване на такъв за упражняване на дейността/.",ИЛИЯНА ХРИСТОВА ЛУКАНОВА,
208897504,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208897504,"""КАШЕЪР"" ЕООД",11.09.2026г.,208897504,,КАШЕЪР,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9018","р-н Приморски, ж.к. Бриз, бул./ул. бул.Княз Борис I-ви № 125, ет. 4 Телефон: 0887313933, Интернет страница: casheare.com","Разработване, поддръжка и експлоатация на софтуер, мобилни приложения и технологични платформи за програми за лоялност, цифрови портфейли и обработка на данни; предоставяне на технологични, агентски, консултантски, маркетингови, аналитични и административни услуги на търговци и на лицензирани доставчици на платежни услуги и/или институции за електронни пари; действие като търговски представител/агент на лицензирани институции за електронни пари и/или доставчици на платежни услуги по смисъла на Закона за платежните услуги и платежните системи (ЗПУПС); обработка и анализ на данни за целите на програми за лоялност при спазване на приложимото законодателство за защита на личните данни. Дружеството не издава електронни пари, не предоставя платежни услуги и не държи клиентски средства на свое име, освен след получаване на съответния лиценз или регистрация от Българската народна банка. Дружеството може да извършва и всяка друга дейност, незабранена от закона, а когато за нея се изисква лиценз или разрешение - след надлежното му получаване.",,"{""4. Изписване на чужд език"": ""CASHEARE"", ""7. Управители"": ""ВЕСЕЛИН ДИМЧЕВ РАЙЧЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ВЕСЕЛИН ДИМЧЕВ РАЙЧЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.00 €"", ""32. Внесен капитал"": ""10.00 €""}"
203426788,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203426788,"""ДИСИ 2011"" ЕООД",11.09.2026г.,203426788,,ДИСИ 2011,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Русе, Община: Бяла","гр. Бяла, п.к. 7100","бул./ул. ""Царибродска"" № 4 Адрес на електронна поща: dis_2011@abv.bg","ОРГАНИЗИРАНЕ НА СЧЕТОВОДНО ОТЧИТАНЕ И СЪСТАВЯНЕ НА ГОДИШНИ, МЕЖДИННИ И ДРУГИ ФИНАНСОВИ ОТЧЕТИ ПО РЕДА НА ЗАКОНА ЗА СЧЕТОВОДСТВОТО, КОНСУЛТАНСКА И СПЕДИТОРСКА ДЕЙНОСТ, ПРОИЗВОДСТВО И ТЪРГОВИЯ СЪС СТОКИ, РАЗРЕШЕНИ ОТ ЗАКОНА, ФРИЗЬОРСКИ И КОЗМЕТИЧНИ УСЛУГИ, ТУРИСТИЧЕСКИ УСЛУГИ, ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО, РЕМОНТ И ТЪРГОВИЯ С УПОТРЕБЯВАНИ АВТОМОБИЛИ И РЕЗЕРВНИ ЧАСТИ ЗА ТЯХ, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ, РАЗРЕШЕНИ ОТ ЗАКОНА И СЪГЛАСНО ИЗИСКВАНИЯТА НА ДЕЙСТВАЩОТО ЗАКОНОДАТЕЛСТВО.",,"{""4. Изписване на чужд език"": ""DISI 2011 LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 5630\nКлас по НКИД: ДЕЙНОСТ НА ПИТЕЙНИ ЗАВЕДЕНИЯ"", ""7. Управители"": ""СВИЛЕН ДИМИТРОВ ПЕНЧЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СВИЛЕН ДИМИТРОВ ПЕНЧЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
203426797,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203426797,"ЕТ ""РОСЕН АНТОНОВ""",11.09.2026г.,203426797,,РОСЕН АНТОНОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Сливен, Община: Нова Загора","с. Кортен, п.к. 8930",бул./ул. ул.Панайот Хитов № 11,"- търговия на едро и дребно с хранителни и промишлени стоки; - обществено хранене; - продажба на стоки от собствено производство; - търговско представителство и посредничество; - импорт, експорт, реекспорт и бартерни сделки; - превоз на пътници и товари в страната и чужбина; - производство, изкупуване, пласмент и реализация на селскостопанска продукция; - комисионни, спедиционни и превозни сделки; - лизинг; - покупка, строеж или обзавеждане на недвижими имоти с цел продажба; - хотелиерски, туристически, рекламни, информационни, програмни или предоставяне на други услуги с използване на чужд труд и образуване на предприятие чиито дела се водят по търговски начин. Дейността ще се упражнява в страната и чужбина.",РОСЕН РУМЕНОВ АНТОНОВ,
203426808,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203426808,"ЕТ ""КАМИ 73 - КАМЕЛИЯ БОРИСОВА"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
203426815,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203426815,"""СОСИЕТЕ М АНД А ФОР ИМПОРТ АНД ЕКСПОРТ"" ООД",11.09.2026г.,203426815,,СОСИЕТЕ М АНД А ФОР ИМПОРТ АНД ЕКСПОРТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1504","р-н Средец, бул./ул. ул. Сан Стефано № 23 А, ет. 2, ап. 4 Адрес на електронна поща: ahmed_import_export@hotmail.fr","Търговия, вътрешно и външно търговска дейност - внос или износ на стоки, дистрибуция на стоки, производство, изкупуване, преработка, съхранение и реализация на промишлени и хранителни стоки и предмети за бита, извършване на сделки с недвижими имоти, транспортна дейност, търговско представителство и агентство на български и чуждестранни физически и юридически лица в страната и чужбина, рекламна и издателска дейност, посредническа, комисионна и консултантска дейност, маркетинг, туристическа дейност - туроператорство и туристическо агентство, както и всяка друга дейност незабранена от закона",,"{""4. Изписване на чужд език"": ""SOCIETE M AND A FOR IMPORT AND EXPORT LTD."", ""7. Управители"": ""ШААБАН МУЛДИ, Държава: ТУНИС"", ""19. Съдружници"": ""ШААБАН МУЛДИ, Държава: ТУНИС, Размер на дяловото участие: 2.00 лв.\nШАХЛА ТОРШ, Държава: ТУНИС, Размер на дяловото участие: 2.00 лв.\nНИДАЛ БРАЙК, Държава: ТУНИС, Размер на дяловото участие: 2.00 лв."", ""31. Размер"": ""3.07 €"", ""32. Внесен капитал"": ""3.07 €""}"
203426822,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203426822,"""Гарлик Адвъртайзинг Ейджънси"" ООД",11.09.2026г.,203426822,,Гарлик Адвъртайзинг Ейджънси,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1111","р-н Слатина, бул./ул. Симеонов век № 23, ет. 2, ап. 6Б","осъществяване на търговска дейност и сключване на търговски сделки в страната и чужбина, предоставяне на рекламни услуги и всякаква друга, незабранена със закон дейност",,"{""4. Изписване на чужд език"": ""Garlic Advertising Agency OOD"", ""7. Управители"": ""Георги Ярославов Цеков, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""И-кард ООД, ЕИК/ПИК 130259796, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 750.00 лв.\nГеорги Ярославов Цеков, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 250.00 лв."", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
205790162,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205790162,"""ДОБРА"" ООД",11.09.2026г.,205790162,,ДОБРА,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","р-н Южен, бул./ул. ул.Николай Коперник № 29 Телефон: 032647502","Организиране и провеждане на кулинарни курсове; консултантска и комисионна дейност , представителство и посредничество , търговия на едро и дребно на стоки и услуги , управленски услуги, всякаква вътрешно и външнотърговска дейност ,както и всякакъв друг вид търговска дейност и услуги, незабранена със закон или друг нормативен акт.",,"{""4. Изписване на чужд език"": ""DOBRA LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4000\nр-н Южен\nбул./ул. ул.Николай Коперник № 29"", ""7. Управители"": ""Дарина Иванова Ушева, Държава: БЪЛГАРИЯ\nИво Веселинов Благов, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Дарина Иванова Ушева - Благова, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 0.50 €\nИво Веселинов Благов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 0.50 €"", ""31. Размер"": ""1.00 €"", ""32. Внесен капитал"": ""1.00 €""}"
205790176,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205790176,"""ЖАРЕНА СКАРА ПЛЮС"" ООД",11.09.2026г.,205790176,,ЖАРЕНА СКАРА ПЛЮС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. Банкя, п.к. 1320","ж.к. БАНКЯ, бул./ул. КНЯЗ БОРИС I № 4","търговия на дребно с хранителни и промишлени стоки в натурален и преработен вид. напитки и тютюневи изделия; управление и откриване на заведения за бързо хранене; ресторантьорска, туристическа и хотелиерска дейност; посредничество и агенство на местни и чужди физически и юридически лица; сделки с недвижими имоти; производство и продажба на всякакви стоки и услуги, включително на интелектуална собственост, както извършването на всички други сделки, незабранени от законите на Р България.",,"{""7. Управители"": ""РИСТИЧ ЗОРАН, Държава: СЪРБИЯ"", ""19. Съдружници"": ""РИСТИЧ ЗОРАН, Държава: СЪРБИЯ, Размер на дяловото участие: 98.00 лв.\nЦВЕТКОВИЧ ВЕЛИМИР, Държава: СЪРБИЯ, Размер на дяловото участие: 2.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
201202576,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201202576,"""ДЕЛТА ИНВЕСТМЪНТ ГРУП"" ЕООД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
201202583,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201202583,"""РАЙНОВИ"" ЕООД",11.09.2026г.,201202583,,РАЙНОВИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1784","р-н Младост, бул./ул. БУЛ. ЦАРИГРАДСКО ШОСЕ № 6А, ет. 6, ап. 26","ТРАНСПОРТНИ УСЛУГИ, СЧЕТОВОДНИ УСЛУГИ, ИЗРАБОТКА НА ВСЯКАКВИ МЕТАЛНИ ИЗДЕЛИЯ И МЕТАЛООБРАБОТВАЩИ УСЛУГИ,ТЪРГОВИЯ С ПРОМИШЛЕНИ И ХРАНИТЕЛНИ СТОКИ, ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТУРИЗЪМ, РЕКЛАМНА, КОНСУЛТАНТСКА И ИНФОРМАЦИОННА ДЕЙНОСТ, КОМИСИОННА, АГЕНТСКА И ПОСРЕДНИЧЕСКА ДЕЙНОСТ, НОУ-ХАУ, ИНДУСТРИАЛЕН И ТЪРГОВСКИ МЕНИДЖМЪНТ, ЛИЗИНГ И ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""RAINOVI"", ""7. Управители"": ""ПЕЙЧО ИВАНОВА СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ПЕЙЧО ИВАНОВ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""255.65 €"", ""32. Внесен капитал"": ""255.65 €""}"
201202590,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201202590,"""АРАГ БЪЛГАРИЯ"" ЕООД",11.09.2026г.,201202590,,АРАГ БЪЛГАРИЯ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4003","р-н Северен, бул./ул. ул.Полет № 80","Производство и търговия на продукти за селскостопанска и промишлена употреба; - Покупко-продажба на стоки и недвижими имоти; - Търговско представителство и посредничество на физически и юридически български и чуждестранни лица, както и всички други дейности и услуги, незабранени от закона.",,"{""4. Изписване на чужд език"": ""ARAG BULGARIA ltd"", ""7. Управители"": ""ХРИСТО ИВАНОВ ЯНЧЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АРАГ ЕООД (С.Р.Л), Идентификация 0180148035, Чуждестранно юридическо лице, Държава: ИТАЛИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
202183189,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202183189,"""София М Кънстракшън"" ООД",11.09.2026г.,202183189,,София М Кънстракшън,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1700","р-н Лозенец, бул./ул. Симеоновско шосе № 110Б, ет. 4, ап. оф.19","Управление на активи; консултантска дейност; маркетинг, мениджмънт, финансово планиране; бизнес планиране; външна и вътрешна търговия; покупко-продажба, строеж и обзавеждане на недвижими имоти с цел продажба; отдаване под наем на недвижими имоти; складови и лизингови услуги, внос и търговия с моторни превозни средства, отдаване под наем на превозни средства, спедиционни и превозни сделки, вътрешен и международен транспорт, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, производствена дейност, ресторантьорство, хотелиерство, пътнически и товарни услуги в страната и чужбина, посредничество и агентство на чуждестранни физически и юридически лица, маркетинг и рекламно-информационна, както и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""Sofia M Construction Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1700\nр-н Лозенец\nбул./ул. Симеоновско шосе № 110Б, ет. 4, ап. оф.19"", ""7. Управители"": ""НИКОЛАЙ КРАСИМИРОВ НИКОЛАЕВ, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""\""МНК-КОНСУЛТИНГ\"" ЕООД, ЕИК/ПИК 130546807, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 10.00 лв.\nКЕПИТЪЛ ИНВЕСТ БГ ЕООД, ЕИК/ПИК 203323628, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 10.00 лв."", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
206758349,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206758349,"""ХБ ИНВЕСТ"" ООД",11.09.2026г.,206758349,,ХБ ИНВЕСТ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Триадица, бул./ул. ул. Димитър Манчев № 1В, вх. А, ет. 1, ап. 2","проектиране и строителство, консултации и експертизи в областта на строителството, инженеринг, инвестиции в недвижими имоти, сделки с недвижими имоти, търговско представителство на чуждестранни и местни физически и юридически лица в страната и в чужбина, търговска дейсност, внос, износ, транспортна, спедиторска и складова дейност, всякаква друга дейност, незабранена със закон.",,"{""4. Изписване на чужд език"": ""HB Invest Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1407\nр-н Триадица\nбул./ул. ул. Димитър Манчев № 1В, вх. А, ет. 1, ап. 2"", ""7. Управители"": ""Мартин Георгиев Бориславов, Държава: БЪЛГАРИЯ\nГеорги Цветанов Петков, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""заедно"", ""19. Съдружници"": ""\""ХБ СТИЙЛ\"" ООД, ЕИК/ПИК 113520653, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\n\""ХИТ БИЛДИНГ 3\"", ЕИК/ПИК 202851126, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206758356,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206758356,"""ВАЙОМА - 2"" ЕООД",11.09.2026г.,206758356,,ВАЙОМА - 2,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Разград, Община: Разград","гр. Разград, п.к. 7205",бул./ул. ул. Жеравна № 73 Телефон: 0899920556,"Покупко-продажба на стоки и услуги, производство, преработка и търговия със селскостопанска продукция, животновъдство, производствена дейност, транспортни услуги, таксиметрови услуги, автосервиз, търговско посредничество, представителство и агентство на български и чуждестранни физически и юридически лица, счетоводни услуги, както и всяка друга търговска дейност или услуги, незабранени изрично от закона.",,"{""4. Изписване на чужд език"": ""VAYOMA - 2"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4520\nКлас по НКИД: Техническо обслужване и ремонт на автомобили."", ""7. Управители"": ""ЙОРДАН ЙОРДАНОВ МИТЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЙОРДАН ЙОРДАНОВ МИТЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""52.00 €"", ""32. Внесен капитал"": ""52.00 €""}"
206758363,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206758363,"""ЯНИ - ИВА 2021"" ЕООД",11.09.2026г.,206758363,,ЯНИ - ИВА 2021,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Сопот","гр. Сопот, п.к. 4330",бул./ул. Йордан Ненов № 42,"Външна и вътрешна търговия, търговско представителство, посредничество и агентство; покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; производство на закуски и всички други търговски сделки, незабранени от закона.",,"{""7. Управители"": ""ЯНКО ГЕОРГИЕВ АТАНАСОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЯНКО ГЕОРГИЕВ АТАНАСОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
206758370,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206758370,"""СОФИЯ М РЕНТ-А-КАР"" ЕООД",11.09.2026г.,206758370,,СОФИЯ М РЕНТ-А-КАР,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1231","р-н Връбница, бул./ул. Ломско шосе № 218 а","Отдаване под наем на автомобили, внос-износ и вътрешна търговия на автомобили, ремонт на автомобили, производство на стоки, строителство и строителни услуги, търговия на едро и дребно, маркетинг на стоки и услуги, външноикономическа дейност, услуги по експлоатация и поддръжка на автомобили, както и всяка друга дейност, която не е забранена изрично от закона.",,"{""4. Изписване на чужд език"": ""“SOFIA M RENT-A-CAR” LTD"", ""7. Управители"": ""Георги Иванов Мечкарски, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Георги Иванов Мечкарски, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
208210942,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208210942,"""БАРИ 2016"" ЕООД",11.09.2026г.,208210942,,БАРИ 2016,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Димитровград","гр. Димитровград, п.к. 6400",бул./ул. ПЪРВА № 1,"строителство, търговия със строителни материали, онлайн търговия, вътрешна и външна икономическа дейност; търговия с промишлени, хранителни и нехранителни стоки, стоки за бита, всякакъв вид селско-стопанска продукция и други стоки от страната и чужбина; внос, износ, бартерни сделки; ресторантьорство, хотелиерство, туристическа дейност в страната и чужбина, рекламна, издателска, маркетингова и проучвателна дейност; извършване на всякакъв вид услуги – посреднически, консултантски, комисионерски, ремонтни и други, спедиторски и транспортни услуги; осъществяване на всякакъв вид дейности и услуги, които не са забранени със закон",,"{""4. Изписване на чужд език"": ""BARI 2016"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Хасково, Община: Димитровград\nНаселено място: гр. Димитровград, п.к. 6400\nбул./ул. ПЪРВА № 1"", ""7. Управители"": ""ДЕМИР ТОДОРОВ АНТОНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДЕМИР ТОДОРОВ АНТОНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
