UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
206001805,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206001805,"""ВИК 2020"" ЕООД",11.09.2026г.,206001805,,ВИК 2020,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кюстендил, Община: Кюстендил","гр. Кюстендил, п.к. 2500",бул./ул. МЕСТА № 26А,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА И ИЗВЪРШВАНЕ НА УСЛУГИ:ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО;КОМИСИОННА, СПЕДИЦИОННА, СКЛАДОВА, ЛИЗИНГОВА ДЕЙНОСТ; ПРЕРАБОТКА И РЕАЛИЗАЦИЯ НА СТОКИ ЗА БИТА И ПРОМИШЛЕНОСТТА; ТРАНСПОРТНА И ТАКСИМЕТРОВА ДЕЙНОСТ НА ПЪТНИЦИ И ТОВАРИ В СТРАНАТА И ЧУЖБИНА; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ И ХАРДУЕР; ХОТЕЛИЕРСКА, ТУРИСТИЧЕСКА, РЕКЛАМНА, ИНФОРМАЦИОННИ ДЕЙНОСТИ; ПРОИЗВОДСТВО НА ФИЛМИ, ВИДЕО И ЗВУКОЗАПИСИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ВЪНШНОТЪРГОВСКА ДЕЙНОСТ - ВНОС, ИЗНОС, РЕЕКСПОРТ; ИЗВЪРШВАНЕ НА БИТОВИ УСЛУГИ; ДРУГИ ДЕЙНОСТИ , НЕ ЗАБРАНЕНИ СЪС ЗАКОН, УКАЗ ИЛИ ДРУГ НОРМАТИВЕН АКТ.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 4778\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО С ДРУГИ НЕХРАНИТЕЛНИ СТОКИ, НЕКЛАСИФИЦИРАНИ ДРУГАДЕ"", ""7. Управители"": ""ВИКТОР ПЕТРОВ КИРИЛОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ВИКТОР ПЕТРОВ КИРИЛОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
206001812,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206001812,"""ТИНА 11"" ЕООД",11.09.2026г.,206001812,,ТИНА 11,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","ж.к. Железник, бул./ул. Генерал Иван Пашинов № 41, вх. А, ап. 11","Превоз на стоки и товари срещу заплащане. Сухопътен, комбиниран, вътрешен, международен, вътреобщностен автомобилен транспорт срещу заплащане; покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид (включително и по електронен път чрез интернет); продажба на стоки собствено производство (включително и по електронен път чрез интернет); извършване на електронна търговия; проектиране, изграждане и експлоатация на стопански обекти, складови помещения, магазини и заведения за обществено хранене, бензиностанции и газстанции; консултантски услуги; комисионни, лизингови, складови и лицензиозни сделки; инженерингова, маркетингова, информационна, туристическа, хотелиерска и рекламна дейности; търговско представителство и посредничество; покупка, строеж и/или обзавеждане на недвижими имоти с цел продажба и/или отдаването им под наем, както и всички други дейности и услуги незабранени от закона при спазване на нормативно установения ред, а за тези дейности за които се изисква разрешителен и лицензионен режим – след съответното разрешение или лиценз.",,"{""4. Изписване на чужд език"": ""TINNA 11 Ltd."", ""7. Управители"": ""Тинка Красимирова Трифонова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Тинка Красимирова Трифонова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
206001824,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206001824,"""ДИВА АГРО ТРЕЙД"" ЕООД",11.09.2026г.,206001824,,ДИВА АГРО ТРЕЙД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Младост, бул./ул. ул. ПРОБУДА № 206 Адрес на електронна поща: divaagrotrade2020@abv.bg","ТЪРГОВСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА, КОМИСИОННА, СПЕДИЦИОННА И СКЛАДОВА ДЕЙНОСТ, СТРОИТЕЛНА И СТРОИТЕЛНО- РЕМОНТНА ДЕЙНОСТ, ТРАНСПОРТНА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА, ТАКСИМЕТРОВИ УСЛУГИ, ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНОДАТЕЛСТВОТО.",,"{""4. Изписване на чужд език"": ""\""DIVA AGRO TRADE\"" LTD"", ""7. Управители"": ""СЕВДАЛИНА АСЕНОВА ХРИСТОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СЕВДАЛИНА АСЕНОВА ХРИСТОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
201517401,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201517401,"""ЕФ ИЛ"" ЕООД",11.09.2026г.,201517401,,ЕФ ИЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1505","р-н Лозенец, бул./ул. ул. Богдан № 15, ет. 2, ап. 4","Бизнес консултации, финансови консултации, бизнес семинари, придобиване и управление на недвижими имоти, внос, износ и търговия.",,"{""4. Изписване на чужд език"": ""EF IL LTD"", ""7. Управители"": ""АНТОН ГЕОРГИЕВ ПИШМАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АНТОН ГЕОРГИЕВ ПИШМАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5112.92 €"", ""32. Внесен капитал"": ""5112.92 €""}"
201517419,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201517419,"""МИВЕС - 2011"" ЕООД",11.09.2026г.,201517419,,МИВЕС - 2011,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Русе, Община: Русе","гр. Русе, п.к. 7000",бул./ул. бул. Тутракан № 92 Адрес на електронна поща: mives_2011@abv.bg,"ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С ХРАНИТЕЛНИ, ПРОМИШЛЕНИ СТОКИ И ЗЕМЕДЕЛСКА ПРОДУКЦИЯ, ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С ПЕТРОЛНИ ПРОДУКТИ, ТРАНСПОРТНИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, ПОСРЕДНИЧЕСТВО И АГЕНТСТВО В СТРАНАТА И ЧУЖБИНА, КАКТО И ВСЯКА ДРУГА ТЪРГОВСКА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОН, А ЗА ДЕЙНОСТИТЕ ЗА КОИТО СЕ ИЗИСКВА ЛИЦЕНЗ /СЛЕД ПОЛУЧАВАНЕТО МУ/",,"{""4. Изписване на чужд език"": ""MIVES - 2011 LTD."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Русе, Община: Русе\nНаселено място: гр. Русе, п.к. 7000\nбул./ул. ТУТРАКАН № 92"", ""7. Управители"": ""ТЕОДОРА АНГЕЛОВА ГЕОРГИЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Теодора Ангелова Георгиева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""200.00 €"", ""32. Внесен капитал"": ""200.00 €""}"
203626214,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203626214,"""БАГРИ-Н"" ООД",11.09.2026г.,203626214,,БАГРИ-Н,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1715","р-н Младост, ж.к. Младост 4, бул./ул. бул. Александър Малинов № 89","Ресторантьорство; Вътрешна и външнотърговска дейност със стоки, по отношение на които няма нормативно-ограничителен режим; Производство, преработка, съхранение и реализация на животинска и растителна селскостопанска продукция, както и всяка друга дейност, незабранена от законите на Република България.",,"{""4. Изписване на чужд език"": ""Bagri-N Ltd"", ""7. Управители"": ""Димитър Александров Николов, Държава: БЪЛГАРИЯ\nХристо Александров Николов, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""16. Срок на дружеството"": ""Начин, по който се определя срокът: без срок"", ""19. Съдружници"": ""Димитър Александров Николов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2000.00 лв.\nХристо Александров Николов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2000.00 лв."", ""31. Размер"": ""2045.17 €"", ""32. Внесен капитал"": ""2045.17 €""}"
123713832,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=123713832,"""БАЙЕР - Н"" ЕООД",11.09.2026г.,123713832,1563/2005 550,БАЙЕР - Н,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. ИВАН ГАРВАНОВ № 2, ет. 2","ПРОЕКТИРАНЕ И СТРОЕЖ НА СГРАДИ, КОНСУЛТАНТСКА ДЕЙНОСТ, ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПРОДАЖБА B ПЬPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД; TЬPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO; KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, CKЛAДOBИ CДEЛKИ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ; ЛИЗИНГ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ИЗВЪРШВАНЕ НА ВЪНШНО ИКОНОМИЧЕСКА ДЕЙНОСТ КАТО ВНОС, ИЗНОС, РЕЕКСПОРТ, БАРТЕР И ДРУГИ С ПРЕДМЕТА НА ДЕЙНОСТ, УПОМЕНАТ ПО - ГОРЕ, КАКТО И ВСИЧКИ ДРУГИ СТОПАНСКИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА. КОГАТО ИМА РАЗРЕШИТЕЛЕН РЕЖИМ - СЛЕД СЪОТВЕТНОТО РАЗРЕШЕНИЕ.",,"{""4. Изписване на чужд език"": ""BAJER - N"", ""7. Управители"": ""ДОБРОМИР НЕЙКОВ НЕЙКОВ"", ""23. Едноличен собственик на капитала"": ""ДОБРОМИР НЕЙКОВ НЕЙКОВ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
123713842,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=123713842,"ЕТ ""ИНТЕРКОНТАКТ - СЕВДАН МОЛЛОВ""",11.09.2026г.,123713842,1557/2005 550,ИНТЕРКОНТАКТ - СЕВДАН МОЛЛОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Стара Загора, Община: Казанлък","с. Копринка, п.к. 6137",бул./ул. ул. ВАСИЛ ЛЕВСКИ № 13 Телефон: 0896 646457,"Покупко-продажба на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни /без поща/, превозни сделки, вслючително международни превози, счетоводни услуги, данъчни консултации, складови и лицензионни сделки, стоков контрол, сделки с интелектуална собственост, лизинг, хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги, покупка, проектиране, строеж или обзавеждане на недвижими имоти с цел продажба, лизинг, както и всички други търговски сделки, които не са забранени от закона и за които се изисква търговски начин на водене, а когато има изискване за съответно разрешение или лиценз, след снабдяване с такъв.",СЕВДАН БОЯНОВ МОЛЛОВ,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 52\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО""}"
115092557,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=115092557,"ЕТ ""БАРБАРА-Н - НЕДЯЛКА ГЕОРГИЕВА""",11.09.2026г.,115092557,9996/1990 530,БАРБАРА-Н - НЕДЯЛКА ГЕОРГИЕВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4023","р-н Тракия, ж.к. Тракия, бл. 12, вх. А, ет. 2, ап. 10 Телефон: 0896555449","ТЪРГОВСКА ДЕЙНОСТ, ВКЛЮЧИТЕЛНО ВЪНШНОТЪРГОВСКА, ОКАЗИОННА, КОМИСИОННА, ПОСРЕДНИЧЕСКА ДЕЙНОСТИ; СЛАДКАРСКИ УСЛУГИ, ФРИЗЬОРСТВО, КОЗМЕТИКА, ЗАВАРЪЧНИ УСЛУГИ, АВТОУСЛУГИ, СЕРВИЗНА ДЕЙНОСТ; ОБЩЕСТВЕНО ХРАНЕНЕ, ХОТЕЛИЕРСТВО; ПРОИЗВОДСТВО НА СТОКИ ЗА БИТА; ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ; ТУРИСТИЧЕСКИ УСЛУГИ; АНТИКВАРНА ДЕЙНОСТ; РЪЧНО И МАШИННО ПЛЕТИВО; ШИВАШКИ УСЛУГИ; ЕКСПОРТ, РЕЕКСПОРТ, ПЛАСМЕНТ; ТАКСИМЕТРОВИ И ПЪТНИЧЕСКИ УСЛУГИ С ЛЕК, ТОВАРЕН И АВТОБУСЕН ПРЕВОЗ НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА В СТРАНАТА И ЧУЖБИНА; ПРОИЗВОДСТВО НА МЛЕЧНА ПРОДУКЦИЯ; СЕРВИТЬОРСТВО, БАРМАНСТВО; ОСТЪКЛЯВАНЕ, ИГРИ; ВОДОПРОВОДНИ УСЛУГИ, МАШИНОПИСНИ УСЛУГИ; ОРГАНИЗИРАНЕ НА ЕКСКУРЗИИ; ОБРАЗУВАНЕ НА МУЗИКАЛНА ГРУПА; СЧЕТОВОДНА ДЕЙНОСТ.",НЕДЯЛКА ПЕТРОВА ГЕОРГИЕВА,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Пловдив, Община: Пловдив\nНаселено място: гр. Пловдив, п.к. 4093\nр-н Тракия\nж.к. Тракия, бл. 160, вх. А, ет. 3, ап. 9""}"
115092564,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=115092564,"ЕТ ""НИКОЛА БАКЪРДЖИЕВ - ГАЛИНА БАКЪРДЖИЕВА""",11.09.2026г.,115092564,5298/1996 530,НИКОЛА БАКЪРДЖИЕВ - ГАЛИНА БАКЪРДЖИЕВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4023","р-н Тракия, ж.к. ТРАКИЯ, бл. 187, вх. В, ет. 4, ап. 10 Телефон: 0898/643655","ПРОИЗВОДСТВО И ТЪРГОВИЯ С КАУЧУКОВИ ИЗДЕЛИЯ; ПРОИЗВОДСТВО С ЦЕЛ РЕАЛИЗАЦИЯ НА ВСИЧКИ ВИДОВЕ ПРОМИШЛЕНИ И ХРАНИТЕЛНИ СТОКИ И НАПИТКИ; ТЪРГОВСКА И ПОСРЕДНИЧЕСКА ДЕЙНОСТ; АВТОТРАСПОРТНИ, АВТОРЕМОНТНИ, АВТОСЕРВИЗНИ, СТРОИТЕЛНИ И ВСИЧКИ ВИДОВЕ УСЛУГИ ЗА БИТА; ХОТЕЛИЕРСТВО, РЕСТОРАНТЬОРСТВО И КАФЕ-АПЕРИТИВ; ОРГАНИЗИРАНЕ ТУРИЗЪМ В СТРАНАТА И ЧУЖБИНА И ВСИЧКИ СВЪРЗАНИ С ТАЗИ ДЕЙНОСТ УСЛУГИ; ИЗДАТЕЛСКА И РЕКЛАМНА ДЕЙНОСТ, КАКТО И ДРУГИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА ДЕЙНОСТИ.",ГАЛИНА ХРИСТОВА БАКЪРДЖИЕВА,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 9609\nКлас по НКИД: ДРУГИ ПЕРСОНАЛНИ УСЛУГИ,НЕКЛАСИФИЦИРАНИ ДРУГАДЕ""}"
115092571,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=115092571,"ЕТ ""ТРАКИЙЧЕ 2404 - СТЕФАН ГРОЗЕВ"" - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
203560433,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203560433,"""БЕКЕР Н"" ООД",11.09.2026г.,203560433,,БЕКЕР Н,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична",гр. София,"р-н Триадица, ж.к. ИВАН ВАЗОВ, бул./ул. ПЕТКО КАРАВЕЛОВ, бл. 18А, вх. В, ет. 6, ап. 57 Телефон: 0885272480, Адрес на електронна поща: contact@becker-n.com, Интернет страница: becker-n.com","ВНОС И ТЪРГОВИЯ НА СТОКИ, ПРОДУКТИ И МАШИНИ, ТУРИСТИЧЕСКИ УСЛУГИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, ПОСРЕДНИЧЕСТВО И АГЕНТСТВО, РЕКЛАМНА ДЕЙНОСТ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""BEKER N LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1138\nр-н Младост\nж.к. ГОРУБЛЯНЕ, бул./ул. ул. САМОКОВСКО ШОСЕ № 65"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: ВНОС И ТЪРГОВИЯ"", ""7. Управители"": ""НИКОЛА БИЯЕЛЯНИН, Държава: МАКЕДОНИЯ"", ""17. Специални условия"": ""БЕЗ СРОК"", ""19. Съдружници"": ""НИКОЛА БИЯЕЛЯНИН, Държава: МАКЕДОНИЯ, Размер на дяловото участие: 200.00 лв.\nРИЯД ХАСАНИ, Държава: КОСОВО, Размер на дяловото участие: 200.00 лв."", ""31. Размер"": ""204.52 €"", ""32. Внесен капитал"": ""204.52 €""}"
203560440,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203560440,"""ВИО ЕКСПОРТ 2015"" ЕООД",11.09.2026г.,203560440,,ВИО ЕКСПОРТ 2015,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пазарджик, Община: Пазарджик","гр. Пазарджик, п.к. 4400",бул./ул. ул. Пловдивска № 103,"внос и износ на стоки; внос и износ на промишлени и строителни материали, мебели, дограма и кафемашини; строеж, ремонт, реконструкция, реставрация и обзавеждане на недвижими имоти и продажба на същите; кафе–аператив и ресторантьорство; производство и търговия с промишлени, битови и хранителни стоки; превоз на пътници и товари; транспортни и спедиторски услуги; търговско представителство и посредничество; комисионна, складова, лизингова, хотелиерска, туристическа, рекламна, информационна, програмна, импресарска дейност; сделки с интелектуална дейност; които не влизат в противоречие със закона и осъществяване на всички разрешени от закона дейности.",,"{""4. Изписване на чужд език"": ""\""VIO EXPORT 2015\"" LTD"", ""7. Управители"": ""ВИОРЕЛ НАГОРЕАНСКИ, Държава: РУМЪНИЯ"", ""23. Едноличен собственик на капитала"": ""ВИОРЕЛ НАГОРЕАНСКИ, Държава: РУМЪНИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
205207624,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205207624,"""ПЕРЛА ИС 4"" ЕООД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
205207631,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205207631,"""ПЕРЛА ИС 2"" ЕООД - Заличен търговец/ЮЛНЦ",11.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
205207649,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205207649,"""БЕЛА АРТ Н"" ЕООД",11.09.2026г.,205207649,,БЕЛА АРТ Н,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. ул. Любен Каравелов № 53, вх. А, ет. 5, ап. 47","Вътрешна и външна търговия; покупка на стоки или други вещи с цел да ги продаде в първоначален, преработен или обработен вид; дизайн, проектиране и строителство на жилищни, промишлени, стопански и търговски обекти; строително-ремонтни дейности; инженерингови услуги; ресторантьорство и хотелиерство; фризьорски и козметични услуги, маникюр, педикюр; ремонт на автомобили и автомобилни гуми; рекламни, информационни, компютърни, програмни, импресарски и туристически услуги; маркетинг; експлоатация на заведения за кафе; спортно-развлекателни дейности; експорт, импорт, реекспорт; производство и търговия с промишлени, хранителни, селскостопански и битови стоки; дизайн, комисионна, консултантска, спедиторска, складова и лизингова дейност; превоз на пътници и товари в страната и чужбина със собствени или нает транспорт; търговско представителство и посредничество на местни и чуждестранни лица в страната и чужбина, както и всички останали незабранени от закона дейности.",,"{""4. Изписване на чужд език"": ""BELA ART N"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 9602\nКлас по НКИД: Фризьорски и козметични услуги"", ""7. Управители"": ""НЕДЯЛКА НИКОЛОВА МИТЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НЕДЯЛКА НИКОЛОВА МИТЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.00 €"", ""32. Внесен капитал"": ""1.00 €""}"
200484126,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200484126,"""ЕДИА - 2008"" ЕООД",11.09.2026г.,200484126,,ЕДИА - 2008,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Полски Тръмбеш","с. Петко Каравелово, п.к. 5184","бул./ул. ул. ""Двадесет и шеста"" № 13","ПРОЕКТИРАНЕ И СТРОИТЕЛСТВО; ПРОЕКТИРАНЕ РЕМОНТ, ПОДДРЪЖКА И СТРОИТЕЛСТВО НА ОБЕКТИ, СВЪРЗАНИ С ОТБРАНАТА И СИГУРНОСТТА НА СТРАНАТА; ПРОИЗВОДСТВО И ТЪРГОВИЯ СЪС СТОКИ ЗА БИТА НА ГРАЖДАНИТЕ, ПРОМИШЛЕНИ ИЗДЕЛИЯ И ХРАНИТЕЛНИ ПРОДУКТИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ТРАНСПОРТНА И СПЕДИТОРСКА ДЕЙНОСТ; РЕСТОРАНТЬОРСТВО: ТУРИЗЪМ И ХОТЕЛИЕРСТВО, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""EDIA - 2008"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 7420\nКлас по НКИД: АРХИТЕКТУРНИ И ИНЖЕНЕРНИ ДЕЙНОСТИ"", ""7. Управители"": ""Мустафа Ибриямов Мустафов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Мустафа Ибриямов Мустафов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200484133,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200484133,"""ВАЛЕЙ КОЗМЕТИКС"" ЕООД",11.09.2026г.,200484133,,ВАЛЕЙ КОЗМЕТИКС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Сливен, Община: Нова Загора","гр. Нова Загора, п.к. 8900","бул./ул. ул. ПЕТКО ЕНЕВ № 30, ет. 4, ап. 8","ИЗВЪРШВАНЕ НА КОЗМЕТИЧНИ И БРЪСНАРО-ФРИЗЬОРСКИ УСЛУГИ ИЛИ ДРУГИ УСЛУГИ /СЛЕД ЛИЦЕНЗ, АКО Е НЕОБХОДИМ/, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ, ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ С ПОЗВОЛЕНИ ОТ ЗАКОНА СТОКИ, ПРЕРАБОТКА И РЕАЛИЗАЦИЯ НА СТОКИ ЗА БИТА И ПРОМИШЛЕНОСТТА, ТЪРГОВИЯ С ВСИЧКИ ВИДОВЕ ВТОРИЧНИ СУРОВИНИ, ПРОИЗВОДСТВО И ТЪРГОВИЯ С АЛКОХОЛ И БЕЗАЛКОХОЛНИ НАПИТКИ, ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ СЪС ЗАКОН, УКАЗ ИЛИ ДРУГ НОРМАТИВЕН АКТ.",,"{""4. Изписване на чужд език"": ""VALEI COSMETICS"", ""7. Управители"": ""ВАЛЕНТИНА ЖЕКОВА БАНКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ВАЛЕНТИНА ЖЕКОВА БАНКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
