UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
175229416,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175229416,"ЕТ ""БИЛД - ПЕНЧО СТЕФАНОВ""",21.08.2026г.,175229416,1445/2007 110,БИЛД - ПЕНЧО СТЕФАНОВ,Едноличен търговец,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1138","р-н Младост, ж.к. ГОРУБЛЯНЕ, бул./ул. ул. ОБРЕЩА № 9 Телефон: 0887-258-251, Адрес на електронна поща: etbild@abv.bg","Обработка и производство на метални изделия; обработка и производство на продукти от неметални и минерални суровини; рекламна дейност; преработка и реализация на стоки за бита и промишлеността; производство на машини и оборудване; други дейности, незабранени със закон, указ или друг нормативен акт.",Пенчо Стефанов Стефанов,"{""4. Изписване на чужд език"": ""ET BILD - Pencho Stefanov"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1138\nр-н Младост\nж.к. Горубляне, бул./ул. ул. Обреща № 9"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 22.29\nКлас по НКИД: Производство на други изделия от пластмаси""}"
175229423,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175229423,"""А ЕМ ВИ ГРУП"" ЕООД",21.08.2026г.,175229423,2239/2007 110,А ЕМ ВИ ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1700","р-н Студентски, бул./ул. бул. АКАД. БОРИС СТЕФАНОВ № 4","ОТКРИВАНЕ И ЕКСПЛОАТАЦИЯ НА РЕСТОРАНТИ, БАРОВЕ, КАФЕНЕТА, ТЪРГОВИЯ, ПРОИЗВОДСТВО, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ И ИМПРЕСАРСКИ УСЛУГИ, ЛИЗИНГ, ВНОС И ИЗНОС НА СТОКИ И ВСИЧКИ ДРУГИ СДЕЛКИ И УСЛУГИ, КОИТО НЕ СА ЗАБРАНЕНИ СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""AMV GROUP"", ""7. Управители"": ""АСЕН ГЕОРГИЕВ ТУМБЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АСЕН ГЕОРГИЕВ ТУМБЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200971221,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200971221,"""ВИП ИНВЕСТ МЕТАЛ"" ЕООД",21.08.2026г.,200971221,,ВИП ИНВЕСТ МЕТАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Гълъбово","гр. Гълъбово, п.к. 6280",бул./ул. ул. Първи май № 33,"ТЪРГОВИЯ НА ЕДРО И ДРЕБНО, ВНОС И ИЗНОС, ТЪРГОВИЯ С ГОРИВА И СМАЗОЧНИ МАТЕРИАЛИ, ТЪРГОВИЯ С ЦВЕТНИ И ЧЕРНИ МЕТАЛИ, ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА ПРОМИШЛЕНИ, СЕЛСКОСТОПАНСКИ, ХРАНИТЕЛНИ И БИТОВИ СТОКИ, ТРАНСПОРТНИ И СПЕДИТОРСКИ УСЛУГИ, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, СТРОИТЕЛСТВО НА СГРАДИ, РЕМОНТ И МОНТАЖ НА СЪОРЪЖЕНИЯ.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 4677\nКлас по НКИД: ТЪРГОВИЯ С ОТПАДЪЦИ И СКРАБ"", ""7. Управители"": ""ИВАН ТЕНЕВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ИВАН ТЕНЕВ ИВАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
200971237,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200971237,"""ТАНИ СТРОЙ"" ЕООД",21.08.2026г.,200971237,,ТАНИ СТРОЙ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Несебър","гр. Несебър, п.к. 8230","бул./ул. ""Хан Крум"" № 14, вх. В","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки със собствен и нает транспорт; складови и бартерни сделки, стоков контрол; вътрешно и външно-търговска дейност; хотелиерски и туристически услуги, вкл. морски туризъм, в страната и в чужбина; рекламни, информационни, програмни, импресарски и други услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; лизинг.",,"{""4. Изписване на чужд език"": ""TANI STROY"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Бургас, Община: Несебър\nНаселено място: гр. Несебър, п.к. 8230\nбул./ул. \""Хан Крум\"" № 14, вх. В"", ""7. Управители"": ""АЛЕКСИ МИЛКОВ МИТКОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АЛЕКСИ МИЛКОВ МИТКОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
200971244,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200971244,"""А Ем Джи - Консулт"" ЕООД",21.08.2026г.,200971244,,А Ем Джи - Консулт,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Люлин, ж.к. ЛЮЛИН, бл. 561, ет. 7, ап. 25 Адрес на електронна поща: amgkonsult@abv.bg","КОНСУЛТАНТСКА ДЕЙНОСТ, ВЪТРЕШНО И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ, ТРАНСПОРТНА ДЕЙНОСТ, ПРОИЗВОДСТВО НА СТОКИ, ХОТЕЛИЕРСТВО, РЕСТОРАНТЬОРСТВО, ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТУРИЗЪМ, СПЕДИТОРСКА, ТРАНСПОРТНА, КОМИСИОННА, ЛИЗИНГОВА, СКЛАДОВА, ПРЕДПРИЕМАЧЕСКА, РЕКЛАМНА И МАРКЕТИНГОВА ДЕЙНОСТИ, СТРОИТЕЛСТВО, РЕМОНТНА, СЕРВИЗНА И МОНТАЖНА ДЕЙНОСТИ, ОТДАВАНЕ ПОД НАЕМ И ТЪРГОВИЯ С НЕДВИЖИМИ ВЕЩИ, ПРЕДСТАВИТЕЛСТВО И АГЕНТСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ЛИЦА И ФИРМИ, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ, НЕЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""A M G - Konsult"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: с. Локорско, п.к. 1000\nж.к. складова база ФИОРЕ, бул./ул. ул. ДИМИТЪР ТОШКОВ № 1"", ""7. Управители"": ""ВЕЛИКА ДИМИТРОВА ГЕОРГИЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
200971251,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200971251,"""ФМС - БГ"" ООД",21.08.2026г.,200971251,,ФМС - БГ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. АЛЕКСАНДЪР ВЕЛИКИ № 33, ет. 1","ВНОС И ИЗНОС НА СТОКИ, ПОКУПКА НА СТОКИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ОБРАБОТЕН ИЛИ ПРЕРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ЛИЗИНГ; СКЛАДОВИ СДЕЛКИ; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ПРОИЗВОДСТВО НА ЕЛ. ЕНЕРГИЯ ОТ ВЪЗТАНОВЯЕМИ ЕНЕРГИЙНИ ИЗТОЧНИЦИ, ПОДГОТОВКА, РАЗВИТИЕ И ИНВЕСТИЦИИ В И ЕКСПЛОАТАЦИЯ НА ПРЕДПРИЯТИЯ В ОБЛАСТТА НА ПРОИЗВОДСТВОТО НА ЕЛЕКТРИЧЕСТВО ОТ ВЪЗСТАНОВЯЕМИ ЕНЕРГИЙНИ ИЗТОЧНИЦИ И КОНКРЕТНО ОТ СЛЪНЧЕВА ЕНЕРГИЯ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ И ДР. СДЕЛКИ С ИНТЕЛЕКТУАЛНА ИЛИ ИНДУСТРИАЛНА СОБСТВЕНОСТ.",,"{""4. Изписване на чужд език"": ""FMS - BG"", ""7. Управители"": ""МИШЕЛ РОЖЕ АЛБЕР ЛЕР, Държава: ФРАНЦИЯ"", ""19. Съдружници"": ""СТЕФАН ИПОЛИТО, Държава: ИТАЛИЯ, Размер на дяловото участие: 2000.00 лв.\nФРАНСОА КАМИЙ ФАВР, Държава: ФРАНЦИЯ, Размер на дяловото участие: 2000.00 лв.\nМИШЕЛ РОЖЕ АЛБЕР ЛЕР, Държава: ФРАНЦИЯ, Размер на дяловото участие: 2000.00 лв."", ""31. Размер"": ""3067.75 €"", ""32. Внесен капитал"": ""889.65 €""}"
200971269,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200971269,"""НИКИ РАШКОВ 2003"" ООД",21.08.2026г.,200971269,,НИКИ РАШКОВ 2003,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул.ГЛАДСТОН № 71, ет. 2, ап. ляв","ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПРЕПРОДАЖБА B ПЪPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД, ПPOДAЖБA HA CTOKИ OT COБCTBEHO ПPOИЗBOДCTBO, TЪPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, CKЛAДOBИ CДEЛKИ, ЛИЦEHЗИOHHИ CДEЛKИ, СТОКОВ КОНТРОЛ, CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, XOTEЛИEPCKИ, TУPИCTИЧECKИ, PEKЛAMHИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ, ИMПPECAPCKИ, ТРАНСПОРТНИ ИЛИ ДPУГИ УCЛУГИ, ПOKУПKA, CTPOEЖ ИЛИ OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ C ЦEЛ ПPOДAЖБA, ЛИЗИHГ, ВЪНШНОТЪРГОВСКИ СДЕЛКИ, КАКТО И ВСЯКА ДРУГА, ДОПУСТИМА ОТ ТЪРГОВСКИЯ ЗАКОН ДЕЙНОСТ.",,"{""7. Управители"": ""СЛАВКА МИХАЛЕВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""МИЛЕНА СТОЯНОВА ЦВЯТКОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 40.00 лв.\nСЛАВКА МИХАЛЕВА ИВАНОВА, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 10.00 лв."", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
204074950,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204074950,"""Свит Пригод"" ЕООД",21.08.2026г.,204074950,,Свит Пригод,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Банско","гр. Банско, п.к. 2770","бул./ул. ул. ""Пирин"" № 92, ет. 2, ап. ап. 2-1","Активен туризъм, спортни дейности, консултантска дейност, рекламна дейност, маркетинг, покупко-продажба и отдаване под наем на недвижими имоти. Дейности по производство и търговия на стоки и услуги в страната и чужбина, програмни услуги, посредническа дейност, както и всякакви други дейности, разрешени от българското законодателство при съобразяване и спазване на всякакви лицензионни, регистрационни или други изисквания.",,"{""4. Изписване на чужд език"": ""„Svit Prigod” Ltd"", ""7. Управители"": ""Олег Симоненко, Държава: УКРАЙНА"", ""23. Едноличен собственик на капитала"": ""Олег Симоненко, Държава: УКРАЙНА"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204074968,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204074968,"""РЕСТАРТ ЕНТЪРПРАЙЗ"" ООД",21.08.2026г.,204074968,,РЕСТАРТ ЕНТЪРПРАЙЗ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Хасково, Община: Свиленград","гр. Свиленград, п.к. 6500","бул./ул. ул. ""Янко Забунов"" № 9 Телефон: 003069745557000","Покупко-продажба на недвижими имоти, отдаване под наем на собствени такива или наемане на жилищни, търговски, индустриални и от всякакъв друг тип сгради и помещения, както и земеделска земя. Строителни, конструкционни и всички свързани с тях услуги. Интериорно обзавеждане на офиси, магазини, жилищни и други помещения. Ремонтни дейности на хидравлични, електрически, термохидравлични и отоплителни системи, системи за отопление и климатизация, Извършване на дейности по подготовката на предпроектни проучвания, бизнес планове и проектирането на селскостопански съоръжения, отглеждане на животни и домашни птици, съоръжения аквакултури ферми и т.н., предоставянето на техническа помощ ноу-хау и консултантски услуги за разработване, организиране, реорганизация и разширяване на селското стопанство, животновъдството, птицевъдството и проекти за аквакултури, консултантски услуги в областта на животновъдството и земеделието, проектиране и изграждане на селско-стопански сгради и съоръжения, Придобиване правото на собственост, изграждане, управление, експлоатация на селскостопански съоръжения (оранжерии за зеленчуци, гъби и цветя, животновъдство, изграждане на съоръжения за домашни птици, аквакултури, ферми и др.). Придобиване с правото на собственост, изграждане, управление, експлоатация на преработвателни предприятия в областта на земеделието, животински и рибни продукти, за храна на животни И производство на пелети, дейности по отглеждането, преработката и маркетинга на селскостопански продукти и консумативи, предоставянето на услуги за развитие на бизнеса, включително и пускането на пазара и насърчаването на всяка дейност в България и в другите страни, изготвяне на цялостни предложения за получаване на субсидии от държавния и / или на ЕС и / или други свързани с тях международни програми, провеждането на всякакъв тип изследователски програми в областта на земеделието, животновъдството, птици и аквакултури, прехвърляне на права „ноу-хау"" за други компании във всяка друга страна, които имат същата или подобна търговска дейност в България или в друга държава, придобиване на дялове и акции в други търговски дружества и консорциуми, внос и износ на стоки, както и всяка друга дейност, която по предмет и обем изисква да бъде извършвана по търговски начин и не е забранена за осъществяване от Българското законодателство, дори и да не е изброена по-горе.",,"{""4. Изписване на чужд език"": ""RESTART ENTERPRISE"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Хасково, Община: Свиленград\nНаселено място: гр. Свиленград, п.к. 6500\nбул./ул. ул. \""Янко Забунов\"" № 9"", ""7. Управители"": ""ФОТИНИ КОНСТАНТИНОС ДАЛИАНИ, Държава: ГЪРЦИЯ\nКОНСТАНТИНОС ЙОАННИС САМАНТУРОС, Държава: ГЪРЦИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""КОНСТАНТИНОС ЙОАННИС САМАНТУРОС, Държава: ГЪРЦИЯ, Размер на дяловото участие: 100.00 лв.\nФОТИНИ КОНСТАНТИНОС ДАЛИАНИ, Държава: ГЪРЦИЯ, Размер на дяловото участие: 100.00 лв."", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
201655441,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201655441,"""АрДжейДабълю"" ЕООД",21.08.2026г.,201655441,,АрДжейДабълю,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Шумен, Община: Шумен","гр. Шумен, п.к. 9700","бул./ул. бул.СИМЕОН ВЕЛИКИ № 71, вх. Б","ТЪРГОВИЯ С НЕДВИЖИМИ ИМОТИ, ИЗРАБОТКА НА ГРАФИЧЕН ДИЗАЙН И ФОТОГРАФИЯ, ИЗВЪРШВАНЕ НА ИНТЕРИОРЕН И ЕКСТЕРИОРЕН ДИЗАЙН, БУТИЛИРАНЕ И ТЪРГОВИЯ С МИНЕРАЛНА ВОДА, ТЪРГОВИЯ С ХРАНИТЕЛНИ СТОКИ НА ЕДРО И ДРЕБНО, ВНОС И ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С ПРОМИШЛЕНИ СТОКИ И СТОКИ ЗА БИТА, ЕЛЕКТРОУРЕДИ, БИТОВА ЕЛЕКТРОНИКА И ХИМИКАЛИ, РАЗКРИВАНЕ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ, РЕСТОРАНТИ, БАРОВЕ, КАФЕ-АПЕРИТИВИ, ТЪРГОВИЯ С ЦИГАРИ И АЛКОХОЛ (СЛЕД ИЗДАВАНЕ НА СЪОТВЕТНИТЕ ЛИЦЕНЗИ), ТРАНСПОРТНА ДЕЙНОСТ С ЛЕК И ТОВАРЕН АВТО-ПРЕВОЗ В СТРАНАТА И В ЧУЖБИНА (МЕЖДУНАРОДНИ ПРЕВОЗИ), СТРОИТЕЛНО-РЕМОНТНА ДЕЙНОСТ, ВЪНШНО- И ВЪТРЕШНОТЪРГОВСКА ДЕЙНОСТ, ХОТЕЛИЕРСКИ И ТУРИСТИЧЕСКИ УСЛУГИ, ПОКУПКА НА СТОКИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ВНОС И ТЪРГОВИЯ С АВТОМОБИЛИ, НОВИ И УПОТРЕБЯВАНИ, ЗАЛИ ЗА КОМПЮТЪРНИ ИГРИ И КОМПЮТЪРНИ УСЛУГИ, ЗАЛИ ЗА ИНТЕРНЕТ УСЛУГИ, КОНСУЛТАНТСКА ДЕЙНОСТ И ДРУГИ ТЪРГОВСКИ СДЕЛКИ, НЕЗАБРАНЕНИ СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""RJW LTD"", ""7. Управители"": ""РОРИ ДЖОН УЕБСТЪР, Държава: ВЕЛИКОБРИТАНИЯ"", ""23. Едноличен собственик на капитала"": ""РОРИ ДЖОН УЕБСТЪР, Държава: ВЕЛИКОБРИТАНИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
201655459,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201655459,"""НЮ БЛУ СТАР"" ЕООД",21.08.2026г.,201655459,,НЮ БЛУ СТАР,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Русе, Община: Русе","гр. Русе, п.к. 7015","бул./ул. НИКОЛА Й. ВАПЦАРОВ № 2, вх. 5, ет. 6 Телефон: 082519551, Адрес на електронна поща: Mariana_mircheva@abv.bg","ТЪРГОВСКА ДЕЙНОСТ НА ЕДРО И ДРЕБНО,ВНОС И ИЗНОС НА ПРОДУКИ И ТЕХНИКА, ПРЕДЛАГАНЕ НА УСЛУГИ, УПРАВЛЕНИЕ НА ЧОВЕШКИТЕ РЕСУРСИ, ПОСРЕДНИЧЕСКА ДЕЙНОСТ, КОМИСИОННИ СДЕЛКИ, ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ С ХРАНИТЕЛИ И ПРОМИШЛЕНИ СТОКИ, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ИЗКУПУВАНЕ И ТЪРГОВИЯ С ВСЯКАКВА СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ ПРЕДПРИЕМАЧЕСКА, РЕКЛАМНА И МАРКЕТИНГОВА ДЕЙНОСТ. РАЗРАБОТКА И ЕКСПЛОАТАЦИЯ НА СОФТУЕР, РАБОТЕЩ В ЛОКАЛНИ МРЕЖИ И ИНТЕРНЕТ, КОМПЮТЪРНО ПРОГРАМИРАНЕ, КОНСУЛТАНТСКА ДЕЙНОСТ ПО ИНФОРМАЦИОННИ ТЕХНОЛОГИИ, УПРАВЛЕНИЕ И ОБСЛУЖВАНЕ НА КОМПЮТЪРНИ СИСТЕМИ И МРЕЖИ, УЕБ-ПОРТАЛИ И ДРУГА ДЕЙНОСТИ В ОБЛАСТТА НА ИНФОРМАЦИОННИТЕ ТЕХНОЛОГИИ, ИЗРАБОТКА НА РЕКЛАМНИ МАТЕРИАЛИ И ДРУГИ ДЕЙНОСТИ И УСЛУГИ, НЕЗАБРАНЕНИ СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""New Blue Star Ltd"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4652\nКлас по НКИД: ТЪРГОВИЯ НА ЕДРО С ЕЛЕКТРОННИ ЕЛЕМЕНТИ И КОМУНИКАЦИОННА ТЕХНИКА"", ""7. Управители"": ""МАРИАНА АСЕНОВА МИРЧЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИАНА АСЕНОВА МИРЧЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
201917541,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=201917541,"ЕТ ""ИВАН АНГЕЛОВ 83""",21.08.2026г.,201917541,,ИВАН АНГЕЛОВ 83,Едноличен търговец,БЪЛГАРИЯ,"Област: София, Община: Ихтиман","гр. Ихтиман, п.к. 2050",бул./ул. Булаир № 3,"ДЪРВОДОБИВНА И ДЪРВОПРЕРАБОТВАТЕЛНА ДЕЙНОСТ, ЛЕСОКУЛТУРНИ МЕРОПРИЯТИЯ, ВЪТРЕШНОТЪРГОВСКА ДЕЙНОСТ, ПРОИЗВОДСТВО И ТЪРГОВИЯ НА ЕДРО И ДРЕБНО С ПРОМИШЛЕНИ И ХРАНИТЕЛНИ СТОКИ, СТОКИ ЗА БИТА И СТОКИ ЗА ШИРОКО ПОТРЕБЛЕНИЕ, ТРАНСПОРТНИ УСЛУГИ И ПОКУПКО-ПРОДАЖБА НА МПС, СЕРВИЗ И РЕЗЕРВНИ ЧАСТИ, СТРОИТЕЛСТВО, ВНОС НА НОВИ И УПОТРЕБЯВАНИ ПРЕВОЗНИ СРЕДСТВА, КАКТО И ВСЯКА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНА.",ИВАН АНГЕЛОВ АНГЕЛОВ,
205452495,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205452495,"""ВТ-ТРИП 1"" ЕООД",21.08.2026г.,205452495,,ВТ-ТРИП 1,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Лясковец","с. Козаревец, п.к. 5148","бул./ул. ул. ""Велико Търново"" № 4 Телефон: 0879167888","посредничество, представителство, комисионерство и агентство на местни и чуждестранни физически и юридически лица, информационна консултантска, маркетингова и рекламна дейност; хотелиерство и ресторантьорство, туристическа дейност; транспортна дейност, спедиционна и складова дейност, както и предоставянето на други услуги; производство на стоки с цел продажба, покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид; откриване и експлоатация на магазини и за хранителни стоки, кафенета, ресторанти и заведения за бързо хранене, производство и продажба на стоки, продажба на стоки собствено производство, както и на всяка друга, незабранена от закона дейност и услуги, които по предмет и обем изискват воденето да става по търговски начин; извършване на всяка друга дейност, незабранена от закона, като за дейности, попадащи под разрешителен режим, след издаване на съответното разрешително или лиценз",,"{""4. Изписване на чужд език"": ""VT-TRIP 1 EOOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Велико Търново, Община: Велико Търново\nНаселено място: гр. Велико Търново, п.к. 5000\nбул./ул. ул. \""Стара планина\"" № 11"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.29\nКлас по НКИД: Търговия на дребно с други хранителни стоки"", ""7. Управители"": ""Димитър Стефанов Димитров, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Димитър Стефанов Димитров, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
205452506,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205452506,"""ЕМ ДИ РЕЗОРТ"" ЕООД",21.08.2026г.,205452506,,ЕМ ДИ РЕЗОРТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1331","р-н Връбница, бул./ул. бул. ""Сливница"" № 441","туристическо и друго краткосрочно настаняване, хотели и подобни места за настаняване, хотелиерство и ресторантьорство, вътрешна и външнотърговска дейност, както и всякаква друга дейност, която не е забранена със закон и след изпълнение на съответните административни изисквания, ако има такива.",,"{""4. Изписване на чужд език"": ""MD RESORT"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1331\nр-н Връбница\nбул./ул. бул. \""Сливница\"" № 441"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 55.10\nКлас по НКИД: Хотели и подобни места за настаняване"", ""7. Управители"": ""Мариан Душков Душков, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Мариан Душков Душков, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""50.00 €"", ""32. Внесен капитал"": ""50.00 €""}"
