UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
208691251,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208691251,"ЕТ ""ЕТ ШАКСИНЕ САПУНДЖИ-АКИФ САПУНДЖИ""",21.08.2026г.,208691251,,ЕТ ШАКСИНЕ САПУНДЖИ-АКИФ САПУНДЖИ,Едноличен търговец,БЪЛГАРИЯ,"Област: Благоевград, Община: Якоруда","гр. Якоруда, п.к. 2790","бул./ул. ""Кожух"" № 23, вх. А","Покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, лицензионни сделки, стоков контрол, сделки с интелектуална собственост, хотелиерски, туристически, рекламни, информационни, програмни, импресарски услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба, лизинг.",АКИФ МУСТАФА САПУНДЖИ,
204028077,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204028077,"ЕТ ""БАШАРАН-АЗИС НАСУФ""",21.08.2026г.,204028077,,БАШАРАН-АЗИС НАСУФ,Едноличен търговец,БЪЛГАРИЯ,"Област: Добрич, Община: Тервел","с. Орляк, п.к. 9490",бул./ул. ул.ЧЕТИРИНАДЕСЕТА № 30,"РАСТОРАНТЬОРСТВО; ТЪРГОВИЯ НА ЕДРО И ДРЕБНО; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; И ВСИЧКИ ДЕЙНОСТИ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНИТЕ НА РЕПУБЛИКА БЪЛГАРИЯ",АЗИС СЕБАЙДИН НАСУФ,"{""4. Изписване на чужд език"": ""BASHARAN-AZIS NASUF"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4719\nКлас по НКИД: ТЪРГОВИЯ НА ДРЕБНО В НЕСПИЦИАЛИЗИРАНИ МАГАЗИНИ""}"
204028084,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204028084,"""АУТОСЕРВИЗ ЛЮПЧЕ"" ООД",21.08.2026г.,204028084,,АУТОСЕРВИЗ ЛЮПЧЕ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Сливница","гр. Сливница, п.к. 2200",бул./ул. ул. „Юрий Гагарин“ № 84,"Автосервиз, Пътна помощ, Транспортни услуги, превоз на пътници, стоки и товари в страната, страните от Европейския съюз и чужбина, комисионни, спедиционни и превозни сделки. Вътрешно и външнотърговска дейност, Строително-ремонтна дейност, Покупка на стоки или други неща с цел продажба в първоначален, преработен или обработен вид,продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни. Покупка, проектиране, строеж или обзавеждане на недвижими имоти, дизайн и интериор, търговия с недвижими имоти, лизинг, както и всяка друга дейност незабранена от закона.",,"{""4. Изписване на чужд език"": ""AUTOSERVIZ LIUPCHE"", ""7. Управители"": ""ВЛАДИМИР ЙОВАНОВИЧ, Държава: СЪРБИЯ"", ""19. Съдружници"": ""ВЛАДИМИР ЙОВАНОВИЧ, Държава: СЪРБИЯ, Размер на дяловото участие: 5.00 лв.\nЛЮБОДРАГ ЙОВАНОВИЧ, Държава: СЪРБИЯ, Размер на дяловото участие: 5.00 лв."", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
204028091,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204028091,"""Ад Криейтив Ейджънси"" ЕООД",21.08.2026г.,204028091,,Ад Криейтив Ейджънси,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична",гр. София,"ж.к. ДЪРВЕНИЦА, бул./ул. ул. ИВАН БОРИМЕЧКАТА № 3А, ет. 1, офис 2","РЕКЛАМА И РЕКЛАМНА ДЕЙНОСТ - ПЕЧАТНА, РАДИО, ТВ, ИНТЕРНЕТ, РАЗРАБОТВАНЕ НА ЦЯЛОСТНИ КОМУНИКАЦИОННИ ПРОГРАМИ, ВЪТРЕШНИ И ВЪНШНИ КОМУНИКАЦИИ, ВРЪЗКИ С ОБЩЕСТВЕНОСТТА, МАРКЕТИНГ, ИНФОРМАЦИОННА, ИМПРЕСАРСКА ДЕЙНОСТ, ИЗВЪРШВАНЕ НА МАРКЕТИНГОВИ ПРОУЧВАНИЯ, ПРОУЧВАНИЯ НА ОБЩЕСТВЕНОТО МНЕНИЕ И СОЦИОЛОГИЧЕСКИ ИЗСЛЕДВАНИЯ, ДИЗАЙН И ИЗРАБОТКА НА ПЕЧАТНИ И РЕКЛАМНИ МАТЕРИАЛИ, ИЗДАТЕЛСКА ДЕЙНОСТ, МЕДИЙНИ КОНСУЛТАЦИИ, РЕАЛИЗИРАНЕ НА МЕДИЙНИ ПРОЕКТИ, РАДИО И ТЕЛЕВИЗИОННА ДЕЙНОСТ, ОРГАНИЗИРАНЕ НА КОНФЕРЕНЦИИ И МЕРОПРИЯТИЯ, ИЗВЪРШВАНЕ НА СТРОИТЕЛСТВО, НА СТРОИТЕЛНИ, МОНТАЖНИ И РЕМОНТНИ УСЛУГИ, ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ УСЛУГИ, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ПРЕРАБОТКА НА ЗЕМЕДЕЛСКА ПРОДУКЦИЯ ОТ ЖИВОТИНСКИ И РАСТИТЕЛЕН ВИД, ПРОИЗВОДСТВО И ТЪРГОВИЯ НА ХРАНИ ОТ РАСТИТЕЛЕН И ЖИВОТИНСКИ ПРОИЗХОД, ОТКРИВАНЕ НА ЗАВЕДЕНИЯ ЗА ОБЩЕСТВЕНО ХРАНЕНЕ И ТЪРГОВИЯ, НА МАГАЗИНИ ЗА ХРАНИТЕЛНИ И ПРОМИШЛЕНИ СТОКИ, КОНСУЛТАНТСКИ, ИНВЕСТИЦИОННИ И СЧЕТОВОДНИ УСЛУГИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ВЪНШНОТЪРГОВСКА ДЕЙНОСТ, ВНОС И ИЗНОС, КОМИСИОННА, СКЛАДОВА, ЛИЗИНГОВА, ПРЕВОЗНА И ТАКСИМЕТРОВА ДЕЙНОСТИ, ПРЕДПРИЕМАЧЕСТВО, КАКТО И ВСЯКАКВА ДРУГА СТОПАНСКА ДЕЙНОСТ, НЕЗАБРАНЕНА ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""Ad Creative Agency ЕООД"", ""7. Управители"": ""МЕЛИНА ХРИСТОВА ПЕТРОВА-КОСТОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МЕЛИНА ХРИСТОВА ПЕТРОВА-КОСТОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""3067.75 €"", ""32. Внесен капитал"": ""3067.75 €""}"
204028102,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204028102,"""СМ ТРЕЙДИНГ 2016"" ЕООД",21.08.2026г.,204028102,,СМ ТРЕЙДИНГ 2016,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1408","р-н Триадица, бул./ул. БУЛ. ВИТОША № 172","търговия, производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни и импресарски услуги, лизинг, внос и износ на стоки и всички други сделки и услуги, които не са забранени със закон.",,"{""7. Управители"": ""ЕМАНУЕЛЕ МАЦОЛА, Държава: ИТАЛИЯ"", ""23. Едноличен собственик на капитала"": ""ЕМАНУЕЛЕ МАЦОЛА, Държава: ИТАЛИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
207764981,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207764981,"""Гудпак Пропъртис"" ООД",21.08.2026г.,207764981,,Гудпак Пропъртис,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1756","р-н Студентски, ж.к. ДЪРВЕНИЦА, бул./ул. ул. МАРИЧИНИ ЕЗЕРА № 3Б, ап. 5 Телефон: 02/439 71 00, Адрес на електронна поща: accounting@fourmate.com","Софтуерни услуги, развойна и консултантска дейност, производство и търговия с хардуер, управление на процеси по производство на хардуер, запис на данни, проектиране на хардуер и компоненти за машини, счетоводни услуги и финансови консултации, консултации по данъчни, осигурителни и митнически въпроси, както и всяка друга дейност, позволена от закона.",,"{""4. Изписване на чужд език"": ""„Goodpack Properties“ Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1421\nр-н Лозенец\nбул./ул. ул. ЧЕРВЕНА СТЕНА № 1, вх. 1"", ""7. Управители"": ""Камелия Миткова Калайджиева, Държава: БЪЛГАРИЯ\nИвайло Пламенов Спасов, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""Камелия Миткова Калайджиева, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\nИвайло Пламенов Спасов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
208460209,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208460209,"""ДЕЛТА ЙОРГ"" ЕООД",21.08.2026г.,208460209,,ДЕЛТА ЙОРГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Люлин, ж.к. ЛЮЛИН 7, бл. 789, ет. 1, ап. 1","ТЪРГОВИЯ В СТРАНАТА И ЧУЖБИНА С УПОТРЕБЯВАНИ ЛЕКИ И ТОВАРНИ АВТОМОБИЛИ,КАКТО И РЕЗЕРВНИ ЧАСТИ ЗА ТЯХ; РЕМОНТ НА ЛЕКИ И ТОВАРНИ АВТОМОБИЛИ; ТРАНСПОРТНА ДЕЙНОСТ; ПРЕВОЗ НА ТОВАРИ И ПЪТНИЦИ В СТРАНАТА И ЧУЖБИНА; ТЪРГОВСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И СКЛАДОВИ СДЕЛКИ; СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДРУГИ УСЛУГИ; ЛИЗИНГ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ И УСЛУГИ, НЕЗАБРАНЕНИ ОТ ЗАКОН.",,"{""4. Изписване на чужд език"": ""DELTA YORG LTD"", ""7. Управители"": ""ЙОРДАН РАДОСВЕТ ГАНЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДИЛЯН МИЛЧОВ ЦВЕТАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.50 €"", ""32. Внесен капитал"": ""25.50 €""}"
208460216,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208460216,"""УЕБС ТЪРН"" ЕООД",21.08.2026г.,208460216,,УЕБС ТЪРН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Родопи","с. Браниполе, п.к. 4109",бул./ул. ул. Ропотамо № 2,"Интернет услуги; интернет реклама; уебдизайн; създаване, внедряване и поддръжка на софтуерни системи и онлайн платформи; хостинг; електронна и онлайн търговия; външнотърговска дейност със стоки и услуги; консултантска дейност; реклама; продажба на стоки от собствено производство; изработка на мебели по поръчка, както и всички видове дърводелски, тапицерски, монтажни и свързани услуги за физически и юридически лица, включително продажба на готови изделия, производство и продажба на текстилни изделия и дрехи от собствено производство, както и всички свързани шивашки услуги; както и всички други дейности, незабранени от закона в страната и чужбина.",,"{""4. Изписване на чужд език"": ""WEBS TURN LTD."", ""7. Управители"": ""ЯНКА АНГЕЛОВА ЙОНКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЯНКА АНГЕЛОВА ЙОНКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
208460223,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208460223,"""Летс Фикс"" ЕООД",21.08.2026г.,208460223,,Летс Фикс,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1124","р-н Сердика, ж.к. кв. Яворов, бул./ул. ул. “Хан Омуртаг” № 78, ет. 4, ап. 13","продажба и разпространение на хранителни добавки, както и всяка друга дейност, разрешена от закона",,"{""4. Изписване на чужд език"": ""\""Let’s Fix\"""", ""7. Управители"": ""СЛАВИ ГЕОРГИЕВ ГОРАНЧОВСКИ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СЛАВИ ГЕОРГИЕВ ГОРАНЧОВСКИ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
208460230,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208460230,"""АД ЛОГ 1"" ЕООД",21.08.2026г.,208460230,,АД ЛОГ 1,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Родопи","с. Ягодово, п.к. 4113",бул./ул. УЛ. ХАЙДУШКА № 16 Б Адрес на електронна поща: adlog1ltd@gmail.com,"Транспортни услуги, логистика и спедиция, консултантска дейност, търговия на едро и дребно, покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид, търговска дейност /вкл. внос и износ/, складова, рекламна, информационна, издателска дейност, спедиторска дейност, отдаване под наем на движимо и недвижимо имущество, търговско представителство и посредничество, производство, изкупуване, преработка, съхранение и реализация на хранителни и промишлени стоки и предмети за бита, търговско представителство и агентство на български и чуждестранни физически и юридически лица в страната и чужбина, както и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""AD LOG 1 LTD."", ""7. Управители"": ""АНГЕЛ ВАНКОВ ЖИВКОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АНГЕЛ ВАНКОВ ЖИВКОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
207283040,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207283040,"""ЕР КЪНСТРАКШЪН ГРУП"" ЕООД",21.08.2026г.,207283040,,ЕР КЪНСТРАКШЪН ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1784","р-н Младост, бул./ул. бул. Цариградско шосе № 133, ет. 7, ап. офис 736 Б Телефон: 0879639709, Адрес на електронна поща: info@erconst.com","Извършване на всякакъв вид услуги по проектиране, планиране, инженерни, технически, консултантски и други, строителни, монтажни и ремонтни сделки по всякакъв вид проекти, в това число на жилищни сгради, язовири, магистрали, пътища, тунели, метро, жп линии, мостове, виадукти, пристанища и кейове, участие в публични и частни търгове и конкурси на държавата, общината, физически и юридически лица, институции и учреждения, хотелиерство, ресторантьорство и туризъм, както и всички други сделки в страната и чужбина, покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговско представителство и посредничество, комисионни сделки, както и всякакви други сделки, които не са забранени от закона.",,"{""4. Изписване на чужд език"": ""ER CONSTRUCTION GROUP LTD"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 42.99\nКлас по НКИД: Строителство на други съоръжения, некласифицирани другаде"", ""7. Управители"": ""БЕЙНУР РУФАТОВ МОЛЛАБЕКИРОВ, Държава: БЪЛГАРИЯ"", ""16. Срок на дружеството"": ""Начин, по който се определя срокът: безсрочен"", ""23. Едноличен собственик на капитала"": ""Бейнур Руфатов Моллабекиров, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2550.00 €"", ""32. Внесен капитал"": ""2550.00 €""}"
207283058,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207283058,"""АД МАРКЕТИНГ"" ЕООД",21.08.2026г.,207283058,,АД МАРКЕТИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1124","р-н Средец, бул./ул. Цар Иван Асен № 6, вх. 2, ет. 3, ап. 9","Търговско представителство и посредничество, реклама, маркетинг и социални мрежи, външна и вътрешна търговия, комисионни, спедиционни и превозни сделки, предоставяне на консултантски, информационни и други услуги, както и всички други сделки, за които няма забрана със закон.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1124\nр-н Средец\nбул./ул. Цар Иван Асен № 6, вх. 2, ет. 3, ап. 9"", ""7. Управители"": ""Адриана Василева Делкова, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Адриана Василева Делкова, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
207283065,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207283065,"""АНТЪНИ СТРОЙ ГРУП"" ЕООД",21.08.2026г.,207283065,,АНТЪНИ СТРОЙ ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Средец, бул./ул. пл. П. Р. Славейков № 11, ет. 1, ап. 12 Телефон: +359 885961089, Адрес на електронна поща: mvpopovska@gmail.com","извършване в страната и чужбина на: строителство на автомагистрали, пътища, мостове, водоснабдителни и канализационни системи, хидротехнически и благоустройствени инфраструктурни съоръжения, текущо и зимно поддържане на пътища; специализирани и довършителни строителни работи; проектантска, инженерингова и търговска дейност в страната и чужбина; всички видове услуги със строителна и друга техника; превоз на пътници и товари;",,"{""4. Изписване на чужд език"": ""ANTONY STROY GROUP"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4211\nКлас по НКИД: СТРОИТЕЛСТВО АВТОМАГИСТРАЛИ И ПЪТИЩА"", ""7. Управители"": ""МАРИАНА АНГЕЛОВА ПОПОВСКА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИАНА АНГЕЛОВА ПОПОВСКА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""15.34 €"", ""32. Внесен капитал"": ""15.34 €""}"
207283072,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207283072,"""Галиция и Ко"" ЕООД",21.08.2026г.,207283072,,Галиция и Ко,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1618","р-н Овча купел, ж.к. Овча купел, бл. 602, вх. В, ет. 2, ап. 56","Маникюр, педикюр, козметични услуги; Отдаване под наем на недвижими имоти; Търговия на едро и дребно; Търговско представителство и посредничество; Производство и покупко – продажба на стоки или други вещи с цел продажбата им в първоначален, преработен или обработен вид; Комисионни сделки; Хотелиерство и ресторантьорство; Транспортна дейност; Както и всяка друга дейност, която не е забранена от закона или изисква специално административно разрешение",,"{""4. Изписване на чужд език"": ""Galicia and Co Ltd"", ""7. Управители"": ""ГАЛЯ БОГОМИЛОВА ЯКИМОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГАЛЯ БОГОМИЛОВА ЯКИМОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
207283084,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207283084,"""АДАНА 23"" ЕООД",21.08.2026г.,207283084,,АДАНА 23,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4001","р-н Западен, бул./ул. УЛ. ЗВЕЗДА № 13, ет. 5, ап. 82","Търговия на едро и дребно, покупка на стоки и други вещи с цел продажба в първоначален, преработен или обработен вид, търговска дейност /вкл. внос и износ/, складова, рекламна, информационна, издателска дейност, спедиторска дейност, отдаване под наем на движимо и недвижимо имущество, търговско представителство и посредничество, производство, изкупуване, преработка, съхранение и реализация на хранителни и промишлени стоки и предмети за бита, търговско представителство и агентство на български и чуждестранни физически и юридически лица в страната и чужбина, както и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""ADANA 23 LTD."", ""7. Управители"": ""ЕРКАН ЮНАЛГАН, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕРКАН ЮНАЛГАН, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
206288999,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206288999,"""ТУАНА 19"" ООД",21.08.2026г.,206288999,,ТУАНА 19,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Перник, Община: Перник","с. Големо Бучино, п.к. 2348",бул./ул. София № 5А,"Сделки с недвижими имоти; управление на недвижими имоти; отдаване под наем на недвижими имоти; строителна и ремонтна дейност; вътрешно – търговска и външно – търговска дейност с всякакъв вид стоки и услуги, за които няма нормативно ограничителен режим; рекламни и информационни услуги; маркетингова дейност, както и всяка друга дейност, незабранена от закона",,"{""4. Изписване на чужд език"": ""TUANA 19 Ltd."", ""7. Управители"": ""ТУГБА ГЬОКЧЕ КАЛАЧАЙ, Държава: БЪЛГАРИЯ\nСЕФА КАЛАЧАЙ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и/или поотделно"", ""19. Съдружници"": ""ТУГБА ГЬОКЧЕ КАЛАЧАЙ, Държава: ТУРЦИЯ, Размер на дяловото участие: 459.90 €\nСЕФА КАЛАЧАЙ, Държава: ТУРЦИЯ, Размер на дяловото участие: 51.10 €"", ""31. Размер"": ""511.00 €"", ""32. Внесен капитал"": ""511.00 €""}"
206289001,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206289001,"""Линкълн Интернешънал"" ЕООД",21.08.2026г.,206289001,,Линкълн Интернешънал,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1301","р-н Средец, бул./ул. ул. Позитано № 3, ет. 3, офис 35","консултантски услуги, онлайн маркетинг и реклама, търговскo представителство и посредничество, търговия с услуги, както и всяка друга дейност, която не е забранена от закона.",,"{""4. Изписване на чужд език"": ""„Lincoln International ”Ltd"", ""7. Управители"": ""Натаниел Матю Лий Хей, Държава: ВЕЛИКОБРИТАНИЯ"", ""23. Едноличен собственик на капитала"": ""Натаниел Матю Лий Хей, Държава: ВЕЛИКОБРИТАНИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
206289019,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206289019,"""СМАРТ КОПИ"" ЕООД",21.08.2026г.,206289019,,СМАРТ КОПИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1113","р-н Изгрев, ж.к. Изток, бул./ул. Тарас Шевченко № 6, вх. Б, ет. 4, ап. 7","Търговия и ремонт на офис техника, разработване, развой и производство на електроника, изработване на софтуер и готови цифрови продукти, бази данни, информационни и програмни услуги, поддръжка на компютърни системи и периферия, изграждане и поддръжка на мрежи, вътрешна и външна търговия, търговско представителство и посредничество, както и всяка друга дейност, която не е забранена със закон.",,"{""4. Изписване на чужд език"": ""Smart Copy Ltd."", ""7. Управители"": ""ЦВЕТАН АНГЕЛОВ ЛОБУТОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЦВЕТАН АНГЕЛОВ ЛОБУТОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
206289026,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206289026,"""АД МИНА 32"" ЕООД",21.08.2026г.,206289026,,АД МИНА 32,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. Александровска № 16, ет. 5, ап. офис 29","покупка, строеж или обзавеждане на недвижими имоти с цел продажба, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; магазинерство; ресторантьорство, кафетерия, международен транспорт; хотелиерски, туристически, рекламни, информационни, програмни, импресарски, строителни или други услуги; лизинг и всяка друга дейност, незабранена от законите на република България.",,"{""4. Изписване на чужд език"": ""AD MINA 32 LTD"", ""7. Управители"": ""Андрияна Тодорова Дренска, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Андрияна Тодорова Дренска, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
