UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
115297964,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=115297964,"ЕТ ""В. Г. КОНСУЛТ - ВЕСЕЛИН ГЕРАСИМОВ"" - Заличен търговец/ЮЛНЦ",22.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
200495020,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200495020,"""КАБИС - 2008"" ЕООД",22.08.2026г.,200495020,,КАБИС - 2008,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1220","р-н Надежда, ж.к. НАДЕЖДА - І, бл. 114, вх. Г, ет. 4, ап. 79","КНИГОРАЗПРОСТРАНЕНИЕ И КНИГОПЕЧАТ; ПРОИЗВОДСТВО, ПЕЧАТ И РАЗПРОСТРАНЕНИЕ НА БЛАНКИ И ОБРАЗЦИ НА АДМИНИСТРАТИВНО ОДОБРЕНИ ДОКУМЕНТИ И ТЪРГОВИЯ С ТЯХ; ПРОЕКТИРАНЕ, СТРОИТЕЛСТВО И ПРОДАЖБА НА НЕДВИЖИМИ ИМОТИ; ТРАНСПОРТНА И СПЕДИТОРСКА ДЕЙНОСТ; ПРОИЗВОДСТВО И ТЪРГОВИЯ С ВСИЧКИ РАЗРЕШЕНИ ОТ ЗАКОНА СТОКИ; АГЕНТСТВО И ПОСРЕДНИЧЕСТВО; КАКТО И ВСЯКА ДРУГА ТЪРГОВСКА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА СЪС ЗАКОН.",,"{""7. Управители"": ""АНЕЛИЯ КАМЕНОВА ЦЕНОВА-ХАЛАЧЕВА"", ""23. Едноличен собственик на капитала"": ""АНЕЛИЯ КАМЕНОВА ЦЕНОВА-ХАЛАЧЕВА"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
208146888,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208146888,"""ЙОР БИЛДЪР"" ЕООД",22.08.2026г.,208146888,,ЙОР БИЛДЪР,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1618","р-н Витоша, бул./ул. Родопски извор № 104, ет. 1, ап. 6","строителство, довършителни и ремонтни дейности, покупка на стоки с цел продажбата им в първоначален, преработен или обработен вид, продажба на стоки от собствено производство, търговско представителство, посредничество и агентство, комисионна и складова дейност, транспортни услуги, спедиционна дейност, маркетинг, рекламна дейност, внос и износ, ресторантьорство и хотелиерство, сделки с недвижими имоти, както и всяка друга дейност, която не е забранена със закон.",,"{""4. Изписване на чужд език"": ""YOUR BUILDER LLC"", ""7. Управители"": ""МАРИОЛА ИВАНОВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИОЛА ИВАНОВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
208146895,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208146895,"""Стан Груп 777"" ЕООД",22.08.2026г.,208146895,,Стан Груп 777,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Левски","гр. Левски, п.к. 5900",бул./ул. ул. Гергана № 31,"Наргиле бар, вътрешнотърговска и външнотърговска дейност, внос и износ на стоки и услуги, както и всяка друга дейност, която не е изрично забранена от закона.",,"{""7. Управители"": ""Станчо Николаев Митков, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Станчо Николаев Митков, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
208146906,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208146906,"""В Г СТАЙЛ"" ООД",22.08.2026г.,208146906,,В Г СТАЙЛ,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кюстендил, Община: Сапарева баня","с. Овчарци, п.к. 2647",бул./ул. ул. ЛИПА № 10,"Фризьорски, стайлинг и козметични услуги, покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид, производство на стоки с цел продажба; комисионна, складова, лизингова дейност на търговско представителство и посредничество, спедиторска дейност в страната и чужбина; транспортна дейност в страната и чужбина, включително и международен транспорт; хотелиерска, ресторантьорска, туристическа, информационна, рекламна, програмна, импресарска, ремонтна дейност и услуги; импорт, експорт, реекспорт, бартерни сделки, сделки с интелектуална собственост, превод и легализация на документи, търговия със софтуер и хардуер, производство на филми, видео- и звукозаписи, издателска или печатарска дейност, покупка, ремонт, строеж или обзавеждане на недвижими имоти с цел продажба, вътрешно търговска и външнотърговска дейност и услуги със стоки и вещи, незабранени от нормативен акт или представляващи монопол на държавата, агентство и маркетингова дейност и услуги, включително и онлайн, както и всяка дейност незабранена от закона.",,"{""4. Изписване на чужд език"": ""V G STYLE"", ""7. Управители"": ""ВЛАДИМИР ГЕОРГИЕВ ПЕШОВ, Държава: БЪЛГАРИЯ\nПЕТЪР ВЕНЦИСЛАВОВ КЛИНКОВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""ВЛАДИМИР ГЕОРГИЕВ ПЕШОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв.\nПЕТЪР ВЕНЦИСЛАВОВ КЛИНКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 50.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
208146913,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208146913,"""Политек България"" ЕООД",22.08.2026г.,208146913,,Политек България,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, бул./ул. бул. „Черни връх“ № 47, ет. 5","извършване на проектантска, консултантска и инженерна дейност в най-широк смисъл, включително, но не само, провеждане на проучвания, изследвания, консултации, експертни оценки, координация, управление и надзор по отношение на изпълнението на всякакви строителни работи, строителни комплекси, индустриални бази, инсталации и системи; подготвяне на проекти, провеждане или възлагане на проучвания и изследвания по технически и други въпроси; проектиране или възлагане на проектирането на инсталации, системи и други технически приложения, както и изграждане или възлагане на изграждането на такива инсталации и системи, както и всяка друга дейност, разрешена от българското законодателство",,"{""4. Изписване на чужд език"": ""Polytek Bulgaria EOOD"", ""7. Управители"": ""Вернер Луис Херботс, Държава: БЕЛГИЯ"", ""23. Едноличен собственик на капитала"": ""Политек БВ, Идентификация 0836937180, Чуждестранно юридическо лице, Държава: БЕЛГИЯ"", ""31. Размер"": ""20451.68 €"", ""32. Внесен капитал"": ""20451.68 €""}"
207866573,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207866573,"""ГОНЧАРОВ"" ЕООД",22.08.2026г.,207866573,,ГОНЧАРОВ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Лозенец, бул./ул. ул. БОРИС РУМЕНОВ № 3, ет. 3, ап. 6 Адрес на електронна поща: alexhoncharov.7@gmail.com","Компютърни технологии; Технологичен трансфер и внедряване на ноу-хаута, Информационни услуги; Консултантски услуги; Консултантски услуги за софтуер, компютърни системи и уеб портали, Ремонт на компютри, комуникационна и периферна техника; Разработване, доработване и настройка на софтуер и операционни системи; Компютърна поддръжка - инцидентна, абонаментна и предплатена, Изграждане и поддръжка на мрежови архитектури, уебдизайн и хостинг; Асемблирана, дистрибуция, сервиз и ремонт на компютърни системи и архитектури; Дейности в областта на информационните технологии, уеб портали и управление на компютърна техника, както и всяка друга дейност, незабранена със закон. Дейностите, за които е необходимо предварително издаване на разрешение /лиценз/, ще бъдат извършвани спед набавянето на съответните разрешения /лицензи/.",,"{""4. Изписване на чужд език"": ""HONCHAROV LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1000\nр-н Лозенец\nбул./ул. БОРИС РУМЕНОВ № 3, ет. 3, ап. 6"", ""7. Управители"": ""ОЛЕКСАНДР ГОНЧАРОВ, Държава: УКРАЙНА"", ""23. Едноличен собственик на капитала"": ""ОЛЕКСАНДР ГОНЧАРОВ, Държава: УКРАЙНА"", ""31. Размер"": ""52.00 €"", ""32. Внесен капитал"": ""52.00 €""}"
207866580,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=207866580,"""НИОБИ"" ЕООД",22.08.2026г.,207866580,,НИОБИ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Русе, Община: Русе","гр. Русе, п.к. 7000","бул./ул. Църковна Независимост № 11, ет. 5 Адрес на електронна поща: info@niobi.bg","Производство и търговия със стоки за бита. Всякакви дейности, които не са забранени със закон. Всички дейности, за които се изисква уведомителен, разрешителен, регистрационен, лицензионен или какъвто и да било друг специален режим, ще се извършват след издаването на документ, удостоверяващ съответното обстоятелство.",,"{""4. Изписване на чужд език"": ""NIOBI Ltd."", ""7. Управители"": ""НИКОЛА БОЖИНОВ БОЖИНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""НИКОЛА БОЖИНОВ БОЖИНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
200778052,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200778052,"""ЕДФ ЕН ДЕВЕЛОПМЪНТ БГ"" ЕООД - Заличен търговец/ЮЛНЦ",22.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
200778067,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200778067,"""КАЗИНО ГРУП"" ООД",22.08.2026г.,200778067,,КАЗИНО ГРУП,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1606","р-н Красно село, бул./ул. Ами Буе № 1, ет. 3, ап. 9","ИЗГРАЖДАНЕ И ЕКСПЛОАТАЦИЯ НА ИГРАЛНИ ЗАЛИ ЗА ХАЗРТНИ И PAЗBЛEKATEЛHИ ИГРИ(СЛЕД ПОЛУЧАВАНЕ НА РАЗРЕШЕНИЕ), ОРГАНИЗИРАНЕ НА ХАЗАРТНИ ИГРИ С ИГРАЛНИ АВТОМАТИ И ДРУГИ ПОДОБНИ СЪОРЪЖЕНИЯ, EKCПЛOATAЦИЯ HA ЗAЛИ ЗA PУЛETKA И ИГPAЛHИ ABTOMATИ, ИГPИ HA ИГPAЛHИ MACИ B KAЗИHO (CЛEД ИЗДABAHE HA CЪOTBETHOTO PAЗPEШEHИE), НА ЛОТАРИИ, ТОМБОЛИ, ТОТО, ЛОТО,ЧИСЛОВИ ЛОТАРИЙНИ ИГРИ ""БИНГО И ""КЕНО"", ЗАЛАГАНИЯ ВЪРХУ РЕЗУЛТАТИ ОТ СПОРТНИ СЪСТЕЗАНИЯ И СЛУЧАЙНИ СЪБИТИЯ (СЛЕД ПОЛУЧАВАНЕ НА РАЗРЕШЕНИЕ), БУКМЕЙКАРСКА ДЕЙНОСТ, КАКТО И НА ПОМОЩНИ И СПОМАГАТЕЛНИ ДЕЙНОСТИ ВЪВ ВРЪЗКА С ТЯХ и друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""CASINO GROUP"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1504\nр-н Средец\nбул./ул. Сан Стефано № 23, вх. Б, ет. партер, ап. 16"", ""7. Управители"": ""Борислав Павлов Иванов, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""Апостол Димчев Димов, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nБАЯЗ, ЕИК/ПИК 202776244, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200778074,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200778074,"""В ГРУП 80"" ЕООД",22.08.2026г.,200778074,,В ГРУП 80,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. УИЛЯМ ГЛАДСТОН № 56, ап. 10","ТЪРГОВСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА,ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ДА ГИ ПРЕПРОДАДЕ В ПЪРВОНАЧАЛЕН,ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД ВЪТРЕШНА И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ.ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА.ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА МЕСТНИ ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА..МАРКЕТИНГОВА ИНВЕСТИЦИОННА ИНЖЕНЕРИНГОВА ТУРИСТИЧЕСКА ПРОГРАМНА И РЕКЛАМНА ДЕЙНОСТИ, ОРГАНИЗИРАНЕ НА РЕКЛАМНИ И РАЗВЛЕКАТЕЛНИ МЕРОПРИЯТИЯ.ВНОС НА АВТОМОБИЛИ ОТ ЧУЖБИНА С ЦЕЛ ПРОДАЖБАТА ИМ НА ТЕРИТОРИЯТА НА СТРАНАТА. ДЕЙНОСТИ ПРИ КОИТО ИМА РАЗРЕШИТЕЛЕН РЕЖИМ-СЛЕД ИЗДАВАНЕ НА СЪОТВЕТНИЯ ЛИЦЕНЗ КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ И УСЛУГИ КОИТО НЕ СА ЗАБРАНЕНИ ОТ ЗАКОНА. ТЪРГОВИЯ СЪС СТРОИТЕЛНИ МАТЕРИАЛИ И ИЗВЪРШВАНЕ НА СТРОИТЕЛНА ДЕЙНОСТ, КАКТО И ДЕЙНОСТИ СВЪРЗАНИ СЪС СТРОИТЕЛСТВОТО И РЕМОНТНИ ДЕЙНОСТИ. ПОКУПКА,СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА.ИЗВЪРШВАНЕ НА ЛИЗИНГОВА ДЕЙНОСТ.ИЗВЪРШВАНЕ НА СТРОИТЕЛНА ДЕЙНОСТ.ВЪТРЕШНА И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ С ВСИЧКИ ВИДОВЕ СТОКИ.ТЪРГОВИЯ С АВТОЧАСТИ И АВТОМОБИЛИ. ИЗВЪРШВАНЕ НА ТРАНСПОРТНИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА. ИЗВЪРШВАНЕ НА СЧЕТОВОДНИ И ОДИТОРСКИ УСЛУГИ.ИЗВЪРШВАНЕ НА УСЛУГИ В СФЕРАТА НА ВИСОКИТЕ ТЕХНОЛОГИИ/ТЪРГОВИЯ С КОМПЮТРИ И КОМПЮТЪРНА ТЕХНИКА/,КАКТО И ВСЯКАКЪВ ВИД УСЛУГИ И ДРУГИ ДЕЙНОСТИ НЕЗАБРАНЕНИ СЪС ЗАКОН, А КОГАТО ИМА РАЗРЕШИТЕЛЕН РЕЖИМ-СЛЕД СЪОТВЕТНОТО РАЗРЕШЕНИЕ.",,"{""4. Изписване на чужд език"": ""V GROUP 80 EOOD"", ""7. Управители"": ""ВАЛЕРИ ИВАНОВ ТАЧЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ВАЛЕРИ ИВАНОВ ТАЧЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""894.76 €""}"
200122198,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200122198,"""ВИП-КОНСУЛТ ПЛЮС"" ЕООД",22.08.2026г.,200122198,,ВИП-КОНСУЛТ ПЛЮС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Смолян, Община: Чепеларе","гр. Чепеларе, п.к. 4850","бул./ул. ул.Кирил и Методий № 3 Телефон: 03031 / 2840, Адрес на електронна поща: petar.lazarov1979@abv.bg","КОНСУЛТАНСКИ, СЧЕТОВОДНИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ И ПРОГРАМНИ УСЛУГИ И ДЕЙНОСТИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, ВЪТРЕШНО И ВЪНШНОТЪРГОВСКИ СДЕЛКИ И МАРКЕТИНГ, КОМИСИОННИ, СПЕДИЦИОННИ, СКЛАДОВИ И ЛИЗИНГОВИ ДЕЙНОСТИ, СТОКОВ КОНТРОЛ.ТЪРГОВИЯ НА ЕДРО И ДРЕБНО, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО, ТУРИСТИЧЕСКА И СПОРТНО-АТРАКЦИОННА ДЕЙНОСТ, СЕЛСКИ, СКИ, ПЛАНИНСКИ, ПЕЩЕРЕН И МОРСКИ ТУРИЗЪМ, ДИСТРИБУТОРСДТВО , ПОСРЕДСТВО И АГЕНСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА В СТРАНАТА И ЧУЖБИНА, ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТОВАРО-ПЪТНИЧЕСКИ ТРАНСПОРТ СЪС СОБСТВЕНИ И НАЕТИ ТРАНСПОРТНИ СРЕДСТВА, ДЪРВОДОБИВ, ДЪРВОПРЕРАБОТКА И ТЪРГОВИЯ С ДЪРВЕСИНА И ОБРАБОТЕН ДЪРВЕН МАТЕРИАЛ, ПРОИЗВОДСТВО, ПРЕРАБОТКА И ПРОДАЖБА НА ЖИВОТИНСКА И СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ, КАКТО И ВСИЧКИ ДОПУСТИМИ ОТ ЗАКОНА ДЕЙНОСТИ СЛЕД ПОЛУЧАВАНЕ НА СЪОТВЕТНИТЕ РЕГИСТРАЦИИ И РАЗРЕШЕНИЯ, КОГАТО ТАКИВА СА НЕОБХОДИИ И ВСЯКАКВИ ДРУГИ ДЕЙНОСТИ НЕЗАБРАНЕНИ ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""VIP-CONSULT PLUS"", ""7. Управители"": ""ПЕТЪР ГЕОРГИЕВ ЛАЗАРОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ПЕТЪР ГЕОРГИЕВ ЛАЗАРОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2500.00 €"", ""32. Внесен капитал"": ""2500.00 €""}"
200122209,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200122209,"""ДИВА ПЕТ"" ЕООД",22.08.2026г.,200122209,,ДИВА ПЕТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Ямбол, Община: Ямбол","гр. Ямбол, п.к. 8600","бул./ул. ул. КОМ № 38А Телефон: 46665250, Адрес на електронна поща: vesko_videv@abv.bg","покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; производство и търговия със селскостопански, хранителни и промишлени стоки; зърнопроизводство, животновъдство, хотелиерски, туристически, ресторантьорски, рекламни, информационни, програмни, счетоводни или други услуги; строителна дейност, комисионни, спедиционни, вътрешни и международни превозни сделки; складови сделки; други дейности разрешени от закона,при спазване законовите изисквания за лицензиране; внос и износ по предмета на дейност.",,"{""7. Управители"": ""ВЕСЕЛИН ВЕЛИКОВ ВИДЕВ"", ""23. Едноличен собственик на капитала"": ""ВЕСЕЛИН ВЕЛИКОВ ВИДЕВ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""1789.52 €""}"
200122216,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200122216,"""ГАРБОЛИНО"" ООД",22.08.2026г.,200122216,,ГАРБОЛИНО,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Габрово, Община: Трявна","гр. Плачковци, п.к. 5360",бул./ул. УЛ. БЕЛИЯТ КАМЪК № 6,"ИЗКУПУВАНЕ, ПРЕРАБОТКА И ТЪРГОВИЯ НА ГЪБИ, БИЛКИ И ПЛОДОВЕ ОТ ДИВОРАСТЯЩ ПРОИЗХОД ТУРИСТИЧЕСКА, ТУРОПЕРАТОРСКА И ТУРИСТИЧЕСКО-АГЕНТСКА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА /ПРИ СПАЗВАНЕ НА ЗАКОНОВИЯ РЕЖИМ/; ОБЩЕСТВЕНО ХРАНЕНЕ, ПОЧИВНО ДЕЛО, БАЛНО ЛЕЧЕНИЕ, РЕСТОРАНТЬОРСТВО И ХОТЕЛИЕРСТВО; ПРОИЗВОДСТВО И ТЪРГОВИЯ С РАЗРЕШЕНА ЖИВОТИНСКА И СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ; СТРОИТЕЛНИ И СТРОИТЕЛНО-РЕМОНТНИ РАБОТИ; ОТДАВАНЕ ПОД НАЕМ НА ДВИЖИМИ И НЕДВИЖИМА СОБСТВЕНОСТ, ПОКУПКА И ПРОИЗВОДСТВО НА СТОКИ И/ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА; ВНОС И ИЗНОС; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, ПОСРЕДНИЧЕСТВО И АГЕНТСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА В СТРАНАТА И ЧУЖБИНА; КОНСУЛТАНТСКИ УСЛУГИ И ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""GARBOLINO"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 4638\nКлас по НКИД: СПЕЦИАЛИЗИРАНА ТЪРГОВИЯ С ДРУГИ ХРАНИТЕЛНИ СТОКИ"", ""7. Управители"": ""МИЛЕН ХРИСТОВ МИНКОВ\nАНГЕЛ МЕТОДИЕВ ДИМИТРОВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""МИЛЕН ХРИСТОВ МИНКОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nАНГЕЛ МЕТОДИЕВ ДИМИТРОВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200122223,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200122223,"""В. Д. В. - ПЛЕВЕН"" ЕООД",22.08.2026г.,200122223,,В. Д. В. - ПЛЕВЕН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Плевен, Община: Плевен","гр. Плевен, п.к. 5800","бул./ул. ул. ДАМЕ ГРУЕВ № 6, ет. 1, ап. 1","ПРОИЗВОДСТВО И ТЪРГОВИЯ В СТРАНАТА И В ЧУЖБИНА СЪС СТОКИ ЗА БИТА, ЛЕКАТА И ХРАНИТЕЛНА ПРОМИШЛЕНОСТ, СЕЛСКОСТОПАНСКИ ПРОИЗВЕДЕНИЯ, МЛЕЧНИ И ПЧЕЛНИ ПРОДУКТИ, ДИВОРАСТЯЩИ И КУЛТИВИРАНИ ГЪБИ, БИЛКИ И ПЛОДОВЕ, ПРОИЗВОДСТВО НА СПИРТНИ НАПИТКИ И РАКИЯ, ИЗКУПУВАНЕ И ПРЕРАБОТКА НА ВТОРИЧНИ СУРОВИНИ, ОКАЗИОН, ЛИЗИНГ, БАРТЕР, КОМИСИОННА, КОНСИГНАЦИОННА ТЪРГОВИЯ, ЗАЛОЖНА КЪЩА, ПОКУПКО-ПРОДАЖБА НА ЛЕКИ АВТОМОБИЛИ, СЕЛСКОСТОПАНСКА ТЕХНИКА И ИНВЕНТАР, РЕЗЕРВНИ ЧАСТИ, КОМПЮТРИ, БИТОВА ТЕХНИКА, ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ В СТРАНАТА И ЧУЖБИНА, МАРКЕТИНГ, МАШИНОПИСНИ, КОПИРНИ УСЛУГИ, ИНТЕРНЕТ, ХОТЕЛИЕРСТВО, РЕСТОРАНТЬОРСТВО, КАФЕ-АПЕРИТИВИ, ЗАБАВНИ И ЕЛЕКТРОННИ ИГРИ, СПОРТНИ И ТРЕНИРОВЪЧНИ ЗАЛИ И КОМПЛЕКСИ, ФИТНЕС, УСЛУГИ С ВИДЕОКАМЕРА, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, КОНСУЛТАНТСКА ДЕЙНОСТ, ОТДАВАНЕ ПОД НАЕМ НА НЕДВИЖИМИ ИМОТИ, АРЕНДУВАНЕ НА ЗЕМЕДЕЛСКИ ЗЕМИ, СДЕЛКИ СЪС ЗЕМЕДЕЛСКИ ЗЕМИ И НЕДВИЖИМИ ИМОТИ.",,"{""7. Управители"": ""ВАЛЕНТИН ДАЧЕВ ВУТЕВ\nНЕЛИ ЦВЕТКОВА ЦВЕТКОВА, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""23. Едноличен собственик на капитала"": ""НЕЛИ ЦВЕТКОВА ЦВЕТКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200122230,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200122230,"ЕТ ""ПЕНЧО ПЕНЧЕВ 08""",22.08.2026г.,200122230,,ПЕНЧО ПЕНЧЕВ 08,Едноличен търговец,БЪЛГАРИЯ,"Област: Бургас, Община: Поморие","гр. Поморие, п.к. 8200",бул./ул. ул. Трети март № 13,"Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги; покупка, строеж или обазвеждане на недвижими имоти с цел продажба; лизинг.",ПЕНЧО ЛЮБОМИРОВ ПЕНЧЕВ,"{""4. Изписване на чужд език"": ""PENCHO PENCHEV 08""}"
